,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
17,2.0,0.18309829026666666,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.038824520856235,18.70044501394733,cv13116
18,2.0,0.19617673957142856,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.04683783273482,18.561534430695218,cv13116
19,2.0,0.20925518887619046,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.054851144613405,18.422623847443106,cv13116
20,2.0,0.22233363818095236,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.06286445649199,18.283713264190993,cv13116
21,2.0,0.23541208748571427,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.070877768370575,18.14480268093888,cv13116
22,2.0,0.24849053679047617,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.07889108024916,18.00589209768677,cv13116
23,2.0,0.26156898609523804,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.086904392127746,17.866981514434656,cv13116
24,2.0,0.2746474354,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.094917704006331,17.728070931182543,cv13116
25,2.0,0.2877258847047619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.102931015884916,17.58916034793043,cv13116
26,2.0,0.3008043340095238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.110944327763502,17.45024976467832,cv13116
27,2.0,0.3138827833142857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.118957639642087,17.311339181426206,cv13116
28,2.0,0.3269612326190476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.126970951520672,17.172428598174093,cv13116
29,2.0,0.3400396819238095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.134984263399257,17.03351801492198,cv13116
30,2.0,0.3531181312285714,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.142997575277843,16.89460743166987,cv13116
31,2.0,0.3661965805333333,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.151010887156428,16.755696848417756,cv13116
32,2.0,0.3792750298380952,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.159024199035013,16.616786265165643,cv13116
33,2.0,0.3923534791428571,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.167037510913598,16.47787568191353,cv13116
34,2.0,0.405431928447619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.175050822792183,16.33896509866142,cv13116
35,2.0,0.4185103777523809,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.183064134670769,16.200054515409306,cv13116
36,2.0,0.4315888270571428,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.191077446549354,16.061143932157194,cv13116
37,2.0,0.44466727636190473,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.199090758427939,15.92223334890508,cv13116
38,2.0,0.4577457256666666,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.207104070306524,15.783322765652967,cv13116
39,2.0,0.47082417497142853,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.21511738218511,15.644412182400853,cv13116
40,2.0,0.4839026242761904,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.223130694063695,15.50550159914874,cv13116
41,2.0,0.49698107358095234,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.23114400594228,15.366591015896626,cv13116
42,2.0,0.5100595228857142,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.239157317820865,15.227680432644513,cv13116
43,2.0,0.5231379721904761,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.24717062969945,15.088769849392401,cv13116
44,2.0,0.5362164214952381,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.255183941578036,14.949859266140287,cv13116
45,2.0,0.5492948708,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.263197253456621,14.810948682888174,cv13116
46,2.0,0.5623733201047618,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.271210565335206,14.672038099636062,cv13116
47,2.0,0.5754517694095238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.279223877213791,14.533127516383948,cv13116
48,2.0,0.5885302187142857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.287237189092377,14.394216933131835,cv13116
49,2.0,0.6016086680190476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.295250500970962,14.255306349879723,cv13116
50,2.0,0.6146871173238094,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.303263812849547,14.11639576662761,cv13116
51,2.0,0.6277655666285714,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.311277124728132,13.977485183375496,cv13116
52,2.0,0.6408440159333333,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.319290436606718,13.838574600123383,cv13116
53,2.0,0.6539224652380952,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.327303748485303,13.699664016871271,cv13116
54,2.0,0.667000914542857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.335317060363888,13.560753433619158,cv13116
55,2.0,0.680079363847619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.343330372242473,13.421842850367044,cv13116
56,2.0,0.6931578131523809,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.351343684121058,13.282932267114932,cv13116
57,2.0,0.7062362624571428,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.359356995999644,13.14402168386282,cv13116
58,2.0,0.7193147117619046,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.367370307878229,13.005111100610707,cv13116
59,2.0,0.7323931610666666,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.375383619756814,12.866200517358592,cv13116
60,2.0,0.7454716103714285,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.3833969316354,12.72728993410648,cv13116
61,2.0,0.7585500596761904,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.391410243513985,12.588379350854368,cv13116
62,2.0,0.7716285089809523,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.39942355539257,12.449468767602255,cv13116
63,2.0,0.7847069582857142,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.407436867271155,12.31055818435014,cv13116
64,2.0,0.7977854075904761,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.41545017914974,12.171647601098028,cv13116
65,2.0,0.810863856895238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.423463491028325,12.032737017845916,cv13116
66,2.0,0.8239423061999999,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.43147680290691,11.893826434593803,cv13116
67,2.0,0.8370207555047618,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.439490114785496,11.75491585134169,cv13116
68,2.0,0.8500992048095237,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.447503426664081,11.616005268089577,cv13116
69,2.0,0.8631776541142856,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.455516738542666,11.477094684837464,cv13116
70,2.0,0.8762561034190476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.463530050421252,11.33818410158535,cv13116
71,2.0,0.8893345527238095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.471543362299837,11.199273518333237,cv13116
72,2.0,0.9024130020285713,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.479556674178422,11.060362935081125,cv13116
73,2.0,0.9154914513333332,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.487569986057007,10.921452351829013,cv13116
74,2.0,0.9285699006380952,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.495583297935593,10.782541768576898,cv13116
75,2.0,0.9416483499428571,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.503596609814178,10.643631185324786,cv13116
76,2.0,0.9547267992476189,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.511609921692763,10.504720602072673,cv13116
77,2.0,0.9678052485523808,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.519623233571348,10.36581001882056,cv13116
78,2.0,0.9808836978571428,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.527636545449933,10.226899435568447,cv13116
79,2.0,0.9939621471619047,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.535649857328519,10.087988852316334,cv13116
80,2.0,1.0070405964666667,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.543663169207104,9.94907826906422,cv13116
81,2.0,1.0201190457714284,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.55167648108569,9.810167685812107,cv13116
82,2.0,1.0331974950761904,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.559689792964274,9.671257102559993,cv13116
83,2.0,1.0462759443809522,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.56770310484286,9.53234651930788,cv13116
84,2.0,1.0593543936857142,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.575716416721445,9.393435936055766,cv13116
85,2.0,1.0724328429904761,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.58372972860003,9.254525352803652,cv13116
86,2.0,1.085511292295238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.591743040478615,9.11561476955154,cv13116
87,2.0,1.0985897416,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.5997563523572,8.976704186299425,cv13116
88,2.0,1.1116681909047619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.607769664235786,8.837793603047311,cv13116
89,2.0,1.1247466402095236,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.615782976114371,8.698883019795199,cv13116
90,2.0,1.1378250895142856,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.623796287992956,8.559972436543084,cv13116
91,2.0,1.1509035388190476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.631809599871541,8.42106185329097,cv13116
92,2.0,1.1639819881238094,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.639822911750127,8.282151270038858,cv13116
93,2.0,1.1770604374285714,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.647836223628712,8.143240686786744,cv13116
94,2.0,1.1901388867333331,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.655849535507297,8.004330103534631,cv13116
95,2.0,1.203217336038095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.663862847385882,7.865419520282517,cv13116
96,2.0,1.216295785342857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.671876159264468,7.7265089370304025,cv13116
97,2.0,1.2293742346476189,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.679889471143053,7.587598353778291,cv13116
98,2.0,1.2424526839523808,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.687902783021638,7.448687770526177,cv13116
99,2.0,1.2555311332571428,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.695916094900223,7.3097771872740624,cv13116
100,2.0,1.2686095825619046,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.703929406778808,7.170866604021951,cv13116
101,2.0,1.2816880318666666,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.711942718657394,7.031956020769837,cv13116
102,2.0,1.2947664811714283,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.719956030535979,6.893045437517725,cv13116
103,2.0,1.3078449304761903,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.727969342414564,6.754134854265611,cv13116
104,2.0,1.3209233797809523,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.73598265429315,6.6152242710134965,cv13116
105,2.0,1.334001829085714,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.743995966171735,6.476313687761385,cv13116
106,2.0,1.347080278390476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.75200927805032,6.337403104509271,cv13116
107,2.0,1.360158727695238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.760022589928905,6.198492521257156,cv13116
108,2.0,1.3732371769999998,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.76803590180749,6.059581938005045,cv13116
109,2.0,1.3863156263047618,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.776049213686075,5.920671354752931,cv13116
110,2.0,1.3993940756095236,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.78406252556466,5.781760771500819,cv13116
111,2.0,1.4124725249142855,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.792075837443246,5.642850188248705,cv13116
112,2.0,1.4255509742190475,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.800089149321831,5.5039396049965905,cv13116
113,2.0,1.4386294235238093,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.808102461200416,5.365029021744479,cv13116
114,2.0,1.4517078728285713,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.816115773079002,5.226118438492365,cv13116
115,2.0,1.4647863221333333,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.824129084957587,5.08720785524025,cv13116
116,2.0,1.477864771438095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.832142396836172,4.948297271988139,cv13116
117,2.0,1.490943220742857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.840155708714757,4.809386688736025,cv13116
118,2.0,1.504021670047619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.848169020593343,4.67047610548391,cv13116
119,2.0,1.5171001193523808,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.856182332471928,4.531565522231799,cv13116
120,2.0,1.5301785686571427,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.864195644350513,4.3926549389796845,cv13116
121,2.0,1.5432570179619045,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.872208956229098,4.253744355727573,cv13116
122,2.0,1.5563354672666665,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.880222268107683,4.114833772475459,cv13116
123,2.0,1.5694139165714285,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.888235579986269,3.9759231892233444,cv13116
124,2.0,1.5824923658761902,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.896248891864854,3.8370126059712324,cv13116
125,2.0,1.5955708151809522,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.90426220374344,3.698102022719118,cv13116
126,2.0,1.6086492644857142,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.912275515622024,3.559191439467004,cv13116
127,2.0,1.621727713790476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.92028882750061,3.420280856214892,cv13116
128,2.0,1.634806163095238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.928302139379195,3.2813702729627776,cv13116
129,2.0,1.6478846123999997,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.93631545125778,3.1424596897106656,cv13116
130,2.0,1.6609630617047617,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.944328763136365,3.0035491064585513,cv13116
131,2.0,1.6740415110095237,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.95234207501495,2.864638523206437,cv13116
132,2.0,1.6871199603142855,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.960355386893536,2.725727939954325,cv13116
133,2.0,1.7001984096190474,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.968368698772121,2.586817356702211,cv13116
134,2.0,1.7132768589238094,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.976382010650706,2.4479067734500966,cv13116
135,2.0,1.7263553082285712,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.984395322529291,2.3089961901979845,cv13116
136,2.0,1.7394337575333332,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.992408634407877,2.1700856069458703,cv13116
137,2.0,1.7525122068380952,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.000421946286462,2.031175023693756,cv13116
138,2.0,1.765590656142857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.008435258165047,1.892264440441644,cv13116
139,2.0,1.778669105447619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.016448570043632,1.7533538571895297,cv13116
140,2.0,1.7917475547523807,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.024461881922218,1.6144432739374177,cv13116
141,2.0,1.8048260040571427,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.032475193800803,1.4755326906853035,cv13116
142,2.0,1.8179044533619046,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.040488505679388,1.3366221074331892,cv13116
143,2.0,1.8309829026666664,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.048501817557973,1.1977115241810772,cv13116
144,2.0,1.8440613519714284,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.056515129436558,1.058800940928963,cv13116
145,2.0,1.8571398012761904,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.064528441315144,0.9198903576768486,cv13116
146,2.0,1.8702182505809521,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.072541753193729,0.7809797744247367,cv13116
147,2.0,1.8832966998857141,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.080555065072314,0.6420691911726223,cv13116
148,2.0,1.896375149190476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.0885683769509,0.5031586079205104,cv13116
149,2.0,1.9094535984952379,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.096581688829485,0.364248024668396,cv13116
150,2.0,1.9225320477999999,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.10459500070807,0.22533744141628168,cv13116
151,2.0,1.9356104971047616,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.112608312586655,0.0864268581641697,cv13116
152,2.0,1.9486889464095236,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.12062162446524,-0.05248372508794463,cv13116
153,2.0,1.9617673957142856,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.128634936343826,-0.19139430834005897,cv13116
154,2.0,1.9748458450190474,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.13664824822241,-0.3303048915921709,cv13116
155,2.0,1.9879242943238093,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.144661560100996,-0.4692154748442853,cv13116
156,2.0,2.0010027436285713,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.152674871979581,-0.6081260580963996,cv13116
157,2.0,2.0140811929333333,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.160688183858166,-0.747036641348514,cv13116
158,2.0,2.027159642238095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.16870149573675,-0.8859472246006236,cv13116
159,2.0,2.040238091542857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.176714807615335,-1.024857807852738,cv13116
160,2.0,2.053316540847619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.18472811949392,-1.1637683911048522,cv13116
161,2.0,2.066394990152381,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.192741431372506,-1.3026789743569664,cv13116
162,2.0,2.079473439457143,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.20075474325109,-1.4415895576090807,cv13116
163,2.0,2.0925518887619043,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.208768055129674,-1.5805001408611903,cv13116
164,2.0,2.1056303380666663,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.21678136700826,-1.7194107241133045,cv13116
165,2.0,2.1187087873714283,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.224794678886845,-1.8583213073654188,cv13116
166,2.0,2.1317872366761903,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.23280799076543,-1.997231890617533,cv13116
167,2.0,2.1448656859809523,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.240821302644015,-2.1361424738696475,cv13116
168,2.0,2.1579441352857143,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.2488346145226,-2.2750530571217618,cv13116
169,2.0,2.171022584590476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.256847926401184,-2.4139636403738716,cv13116
170,2.0,2.184101033895238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.264861238279769,-2.552874223625986,cv13116
171,2.0,2.1971794832,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.272874550158354,-2.6917848068781,cv13116
172,2.0,2.2102579325047618,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.28088786203694,-2.8306953901302143,cv13116
173,2.0,2.2233363818095238,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.288901173915525,-2.9696059733823286,cv13116
174,2.0,2.2364148311142853,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.296914485794108,-3.1085165566344384,cv13116
175,2.0,2.2494932804190473,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.304927797672693,-3.2474271398865526,cv13116
176,2.0,2.2625717297238093,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.312941109551279,-3.386337723138667,cv13116
177,2.0,2.2756501790285713,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.320954421429864,-3.525248306390781,cv13116
178,2.0,2.2887286283333332,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.328967733308449,-3.6641588896428954,cv13116
179,2.0,2.3018070776380952,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.336981045187034,-3.8030694728950096,cv13116
180,2.0,2.3148855269428568,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.344994357065618,-3.9419800561471194,cv13116
181,2.0,2.3279639762476187,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.353007668944203,-4.080890639399234,cv13116
182,2.0,2.3410424255523807,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.361020980822788,-4.219801222651348,cv13116
183,2.0,2.3541208748571427,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.369034292701373,-4.358711805903463,cv13116
184,2.0,2.3671993241619047,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.377047604579959,-4.497622389155577,cv13116
185,2.0,2.3802777734666662,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.385060916458542,-4.636532972407687,cv13116
186,2.0,2.3933562227714282,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.393074228337127,-4.775443555659801,cv13116
187,2.0,2.40643467207619,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.401087540215713,-4.914354138911915,cv13116
188,2.0,2.419513121380952,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.409100852094298,-5.053264722164029,cv13116
189,2.0,2.432591570685714,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.417114163972883,-5.192175305416144,cv13116
190,2.0,2.4456700199904757,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.425127475851466,-5.3310858886682535,cv13116
191,2.0,2.4587484692952377,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.433140787730052,-5.469996471920368,cv13116
192,2.0,2.4718269185999997,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.441154099608637,-5.608907055172482,cv13116
193,2.0,2.4849053679047617,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.449167411487222,-5.747817638424596,cv13116
194,2.0,2.4979838172095237,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.457180723365807,-5.8867282216767105,cv13116
