,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
111,1.0,1.5572301504372348,50.380317225703386,1.7854677929085099,107.28892280348396,-19.921073213672685,-176.34870943889976,55.961768506508804,cv13116
112,1.0,1.5713867881684824,50.380317225703386,1.7854677929085099,107.00673382470775,-19.921073213672685,-174.83385387333934,55.98704472723382,cv13116
113,1.0,1.58554342589973,50.380317225703386,1.7854677929085099,106.72454484593155,-19.921073213672685,-173.32299315492318,56.01232094795884,cv13116
114,1.0,1.5997000636309775,50.380317225703386,1.7854677929085099,106.44235586715534,-19.921073213672685,-171.81612728365135,56.03759716868386,cv13116
115,1.0,1.6138567013622251,50.380317225703386,1.7854677929085099,106.16016688837914,-19.921073213672685,-170.31325625952377,56.06287338940888,cv13116
116,1.0,1.6280133390934728,50.380317225703386,1.7854677929085099,105.87797790960293,-19.921073213672685,-168.81438008254048,56.0881496101339,cv13116
117,1.0,1.6421699768247207,50.380317225703386,1.7854677929085099,105.59578893082673,-19.921073213672685,-167.31949875270146,56.113425830858915,cv13116
118,1.0,1.656326614555968,50.380317225703386,1.7854677929085099,105.31359995205052,-19.921073213672685,-165.82861227000677,56.138702051583934,cv13116
119,1.0,1.6704832522872157,50.380317225703386,1.7854677929085099,105.03141097327432,-19.921073213672685,-164.34172063445635,56.16397827230895,cv13116
120,1.0,1.6846398900184634,50.380317225703386,1.7854677929085099,104.74922199449811,-19.921073213672685,-162.8588238460502,56.18925449303397,cv13116
121,1.0,1.6987965277497108,50.380317225703386,1.7854677929085099,104.46703301572191,-19.921073213672685,-161.37992190478835,56.21453071375899,cv13116
122,1.0,1.7129531654809584,50.380317225703386,1.7854677929085099,104.1848440369457,-19.921073213672685,-159.90501481067076,56.23980693448401,cv13116
123,1.0,1.727109803212206,50.380317225703386,1.7854677929085099,103.9026550581695,-19.921073213672685,-158.43410256369748,56.26508315520903,cv13116
124,1.0,1.7412664409434537,50.380317225703386,1.7854677929085099,103.6204660793933,-19.921073213672685,-156.96718516386846,56.290359375934045,cv13116
125,1.0,1.7554230786747012,50.380317225703386,1.7854677929085099,103.33827710061709,-19.921073213672685,-155.50426261118378,56.315635596659064,cv13116
126,1.0,1.7695797164059488,50.380317225703386,1.7854677929085099,103.05608812184089,-19.921073213672685,-154.04533490564333,56.34091181738408,cv13116
127,1.0,1.7837363541371964,50.380317225703386,1.7854677929085099,102.77389914306468,-19.921073213672685,-152.59040204724718,56.3661880381091,cv13116
128,1.0,1.7978929918684439,50.380317225703386,1.7854677929085099,102.49171016428848,-19.921073213672685,-151.13946403599533,56.39146425883412,cv13116
129,1.0,1.8120496295996915,50.380317225703386,1.7854677929085099,102.20952118551227,-19.921073213672685,-149.69252087188775,56.41674047955914,cv13116
130,1.0,1.8262062673309392,50.380317225703386,1.7854677929085099,101.92733220673607,-19.921073213672685,-148.24957255492447,56.44201670028416,cv13116
131,1.0,1.8403629050621868,50.380317225703386,1.7854677929085099,101.64514322795986,-19.921073213672685,-146.81061908510546,56.467292921009175,cv13116
132,1.0,1.8545195427934342,50.380317225703386,1.7854677929085099,101.36295424918366,-19.921073213672685,-145.37566046243074,56.492569141734194,cv13116
133,1.0,1.8686761805246819,50.380317225703386,1.7854677929085099,101.08076527040745,-19.921073213672685,-143.9446966869003,56.51784536245921,cv13116
134,1.0,1.8828328182559295,50.380317225703386,1.7854677929085099,100.79857629163125,-19.921073213672685,-142.51772775851416,56.54312158318423,cv13116
135,1.0,1.896989455987177,50.380317225703386,1.7854677929085099,100.51638731285504,-19.921073213672685,-141.0947536772723,56.56839780390925,cv13116
136,1.0,1.9111460937184246,50.380317225703386,1.7854677929085099,100.23419833407884,-19.921073213672685,-139.67577444317473,56.59367402463427,cv13116
137,1.0,1.9253027314496722,50.380317225703386,1.7854677929085099,99.95200935530264,-19.921073213672685,-138.26079005622142,56.61895024535929,cv13116
138,1.0,1.9394593691809199,50.380317225703386,1.7854677929085099,99.66982037652643,-19.921073213672685,-136.84980051641242,56.644226466084305,cv13116
139,1.0,1.9536160069121673,50.380317225703386,1.7854677929085099,99.38763139775023,-19.921073213672685,-135.4428058237477,56.669502686809324,cv13116
140,1.0,1.967772644643415,50.380317225703386,1.7854677929085099,99.10544241897402,-19.921073213672685,-134.03980597822726,56.69477890753434,cv13116
141,1.0,1.9819292823746626,50.380317225703386,1.7854677929085099,98.82325344019782,-19.921073213672685,-132.64080097985112,56.72005512825936,cv13116
142,1.0,1.9960859201059102,50.380317225703386,1.7854677929085099,98.54106446142161,-19.921073213672685,-131.24579082861925,56.74533134898438,cv13116
143,1.0,2.010242557837158,50.380317225703386,1.7854677929085099,98.25887548264541,-19.921073213672685,-129.85477552453165,56.7706075697094,cv13116
144,1.0,2.0243991955684053,50.380317225703386,1.7854677929085099,97.9766865038692,-19.921073213672685,-128.4677550675884,56.79588379043442,cv13116
145,1.0,2.038555833299653,50.380317225703386,1.7854677929085099,97.694497525093,-19.921073213672685,-127.0847294577894,56.821160011159435,cv13116
146,1.0,2.0527124710309006,50.380317225703386,1.7854677929085099,97.4123085463168,-19.921073213672685,-125.70569869513467,56.846436231884454,cv13116
147,1.0,2.0668691087621482,50.380317225703386,1.7854677929085099,97.13011956754059,-19.921073213672685,-124.33066277962423,56.87171245260947,cv13116
148,1.0,2.081025746493396,50.380317225703386,1.7854677929085099,96.84793058876438,-19.921073213672685,-122.95962171125808,56.89698867333449,cv13116
149,1.0,2.0951823842246435,50.380317225703386,1.7854677929085099,96.56574160998818,-19.921073213672685,-121.59257549003621,56.92226489405951,cv13116
150,1.0,2.109339021955891,50.380317225703386,1.7854677929085099,96.28355263121198,-19.921073213672685,-120.22952411595863,56.94754111478453,cv13116
151,1.0,2.1234956596871384,50.380317225703386,1.7854677929085099,96.00136365243577,-19.921073213672685,-118.87046758902537,56.972817335509546,cv13116
152,1.0,2.137652297418386,50.380317225703386,1.7854677929085099,95.71917467365957,-19.921073213672685,-117.51540590923635,56.998093556234565,cv13116
153,1.0,2.1518089351496337,50.380317225703386,1.7854677929085099,95.43698569488336,-19.921073213672685,-116.16433907659162,57.02336977695958,cv13116
154,1.0,2.1659655728808813,50.380317225703386,1.7854677929085099,95.15479671610716,-19.921073213672685,-114.81726709109117,57.0486459976846,cv13116
155,1.0,2.180122210612129,50.380317225703386,1.7854677929085099,94.87260773733095,-19.921073213672685,-113.47418995273502,57.07392221840962,cv13116
156,1.0,2.1942788483433766,50.380317225703386,1.7854677929085099,94.59041875855475,-19.921073213672685,-112.13510766152315,57.09919843913464,cv13116
157,1.0,2.2084354860746243,50.380317225703386,1.7854677929085099,94.30822977977854,-19.921073213672685,-110.80002021745557,57.12447465985966,cv13116
158,1.0,2.2225921238058715,50.380317225703386,1.7854677929085099,94.02604080100234,-19.921073213672685,-109.46892762053231,57.149750880584676,cv13116
159,1.0,2.236748761537119,50.380317225703386,1.7854677929085099,93.74385182222613,-19.921073213672685,-108.1418298707533,57.175027101309695,cv13116
160,1.0,2.2509053992683667,50.380317225703386,1.7854677929085099,93.46166284344993,-19.921073213672685,-106.81872696811857,57.20030332203471,cv13116
161,1.0,2.2650620369996144,50.380317225703386,1.7854677929085099,93.17947386467372,-19.921073213672685,-105.49961891262812,57.22557954275973,cv13116
162,1.0,2.279218674730862,50.380317225703386,1.7854677929085099,92.89728488589752,-19.921073213672685,-104.18450570428196,57.25085576348475,cv13116
163,1.0,2.2933753124621097,50.380317225703386,1.7854677929085099,92.61509590712132,-19.921073213672685,-102.87338734308008,57.27613198420977,cv13116
164,1.0,2.3075319501933573,50.380317225703386,1.7854677929085099,92.33290692834511,-19.921073213672685,-101.56626382902249,57.30140820493479,cv13116
165,1.0,2.3216885879246045,50.380317225703386,1.7854677929085099,92.0507179495689,-19.921073213672685,-100.26313516210922,57.326684425659806,cv13116
166,1.0,2.335845225655852,50.380317225703386,1.7854677929085099,91.7685289707927,-19.921073213672685,-98.96400134234021,57.351960646384825,cv13116
167,1.0,2.3500018633871,50.380317225703386,1.7854677929085099,91.4863399920165,-19.921073213672685,-97.66886236971548,57.37723686710984,cv13116
168,1.0,2.3641585011183475,50.380317225703386,1.7854677929085099,91.20415101324029,-19.921073213672685,-96.37771824423504,57.40251308783486,cv13116
169,1.0,2.378315138849595,50.380317225703386,1.7854677929085099,90.92196203446409,-19.921073213672685,-95.09056896589888,57.42778930855988,cv13116
170,1.0,2.3924717765808428,50.380317225703386,1.7854677929085099,90.63977305568788,-19.921073213672685,-93.80741453470701,57.4530655292849,cv13116
171,1.0,2.4066284143120904,50.380317225703386,1.7854677929085099,90.35758407691168,-19.921073213672685,-92.52825495065942,57.47834175000992,cv13116
172,1.0,2.4207850520433376,50.380317225703386,1.7854677929085099,90.07539509813547,-19.921073213672685,-91.25309021375615,57.503617970734936,cv13116
173,1.0,2.4349416897745852,50.380317225703386,1.7854677929085099,89.79320611935927,-19.921073213672685,-89.98192032399713,57.528894191459955,cv13116
174,1.0,2.449098327505833,50.380317225703386,1.7854677929085099,89.51101714058306,-19.921073213672685,-88.71474528138239,57.55417041218497,cv13116
175,1.0,2.4632549652370805,50.380317225703386,1.7854677929085099,89.22882816180686,-19.921073213672685,-87.45156508591194,57.57944663290999,cv13116
176,1.0,2.477411602968328,50.380317225703386,1.7854677929085099,88.94663918303065,-19.921073213672685,-86.19237973758578,57.60472285363501,cv13116
177,1.0,2.491568240699576,50.380317225703386,1.7854677929085099,88.66445020425445,-19.921073213672685,-84.93718923640391,57.62999907436003,cv13116
178,1.0,2.5057248784308235,50.380317225703386,1.7854677929085099,88.38226122547825,-19.921073213672685,-83.68599358236632,57.65527529508505,cv13116
179,1.0,2.5198815161620707,50.380317225703386,1.7854677929085099,88.10007224670204,-19.921073213672685,-82.43879277547306,57.680551515810066,cv13116
180,1.0,2.5340381538933183,50.380317225703386,1.7854677929085099,87.81788326792584,-19.921073213672685,-81.19558681572404,57.705827736535085,cv13116
181,1.0,2.5481947916245664,50.380317225703386,1.7854677929085099,87.53569428914963,-19.921073213672685,-79.95637570311926,57.7311039572601,cv13116
182,1.0,2.562351429355814,50.380317225703386,1.7854677929085099,87.25350531037343,-19.921073213672685,-78.72115943765881,57.75638017798512,cv13116
183,1.0,2.5765080670870617,50.380317225703386,1.7854677929085099,86.97131633159722,-19.921073213672685,-77.48993801934265,57.78165639871014,cv13116
184,1.0,2.5906647048183093,50.380317225703386,1.7854677929085099,86.68912735282102,-19.921073213672685,-76.26271144817076,57.80693261943516,cv13116
185,1.0,2.604821342549557,50.380317225703386,1.7854677929085099,86.40693837404481,-19.921073213672685,-75.03947972414316,57.83220884016018,cv13116
186,1.0,2.618977980280804,50.380317225703386,1.7854677929085099,86.12474939526861,-19.921073213672685,-73.82024284725989,57.857485060885196,cv13116
187,1.0,2.633134618012052,50.380317225703386,1.7854677929085099,85.8425604164924,-19.921073213672685,-72.60500081752087,57.882761281610215,cv13116
188,1.0,2.6472912557432995,50.380317225703386,1.7854677929085099,85.5603714377162,-19.921073213672685,-71.39375363492614,57.90803750233523,cv13116
189,1.0,2.661447893474547,50.380317225703386,1.7854677929085099,85.27818245894,-19.921073213672685,-70.1865012994757,57.93331372306025,cv13116
190,1.0,2.675604531205795,50.380317225703386,1.7854677929085099,84.99599348016379,-19.921073213672685,-68.98324381116953,57.95858994378527,cv13116
191,1.0,2.6897611689370424,50.380317225703386,1.7854677929085099,84.71380450138759,-19.921073213672685,-67.78398117000765,57.98386616451029,cv13116
192,1.0,2.70391780666829,50.380317225703386,1.7854677929085099,84.43161552261138,-19.921073213672685,-66.58871337599005,58.00914238523531,cv13116
193,1.0,2.7180744443995373,50.380317225703386,1.7854677929085099,84.14942654383518,-19.921073213672685,-65.39744042911678,58.034418605960326,cv13116
194,1.0,2.732231082130785,50.380317225703386,1.7854677929085099,83.86723756505897,-19.921073213672685,-64.21016232938776,58.059694826685345,cv13116
195,1.0,2.7463877198620326,50.380317225703386,1.7854677929085099,83.58504858628277,-19.921073213672685,-63.02687907680302,58.08497104741036,cv13116
196,1.0,2.76054435759328,50.380317225703386,1.7854677929085099,83.30285960750656,-19.921073213672685,-61.84759067136257,58.11024726813538,cv13116
