,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
103,2.0,1.6722408026755853,-23.916211463815166,0.0,40.315138672324714,0.0,82.16547947443895,0.0,cv13116
104,2.0,1.6889632107023411,-23.916211463815166,0.0,40.14847200565805,0.0,82.83685860496836,0.0,cv13116
105,2.0,1.705685618729097,-23.916211463815166,0.0,39.981805338991386,0.0,83.50545066749329,0.0,cv13116
106,2.0,1.7224080267558528,-23.916211463815166,0.0,39.81513867232472,0.0,84.17125566201378,0.0,cv13116
107,2.0,1.7391304347826086,-23.916211463815166,0.0,39.64847200565806,0.0,84.8342735885298,0.0,cv13116
108,2.0,1.7558528428093645,-23.916211463815166,0.0,39.48180533899139,0.0,85.49450444704136,0.0,cv13116
109,2.0,1.7725752508361203,-23.916211463815166,0.0,39.31513867232473,0.0,86.15194823754847,0.0,cv13116
110,2.0,1.7892976588628762,-23.916211463815166,0.0,39.148472005658064,0.0,86.8066049600511,0.0,cv13116
111,2.0,1.806020066889632,-23.916211463815166,0.0,38.9818053389914,0.0,87.45847461454929,0.0,cv13116
112,2.0,1.8227424749163879,-23.916211463815166,0.0,38.815138672324736,0.0,88.10755720104301,0.0,cv13116
113,2.0,1.8394648829431437,-23.916211463815166,0.0,38.64847200565807,0.0,88.75385271953228,0.0,cv13116
114,2.0,1.8561872909698995,-23.916211463815166,0.0,38.48180533899141,0.0,89.39736117001708,0.0,cv13116
115,2.0,1.8729096989966554,-23.916211463815166,0.0,38.31513867232474,0.0,90.03808255249743,0.0,cv13116
116,2.0,1.8896321070234112,-23.916211463815166,0.0,38.14847200565808,0.0,90.67601686697331,0.0,cv13116
117,2.0,1.906354515050167,-23.916211463815166,0.0,37.981805338991414,0.0,91.31116411344475,0.0,cv13116
118,2.0,1.923076923076923,-23.916211463815166,0.0,37.81513867232475,0.0,91.94352429191173,0.0,cv13116
119,2.0,1.939799331103679,-23.916211463815166,0.0,37.648472005658085,0.0,92.57309740237424,0.0,cv13116
120,2.0,1.9565217391304348,-23.916211463815166,0.0,37.48180533899142,0.0,93.1998834448323,0.0,cv13116
121,2.0,1.9732441471571907,-23.916211463815166,0.0,37.31513867232476,0.0,93.82388241928588,0.0,cv13116
122,2.0,1.9899665551839465,-23.916211463815166,0.0,37.14847200565809,0.0,94.44509432573501,0.0,cv13116
123,2.0,2.0066889632107023,-23.916211463815166,0.0,36.98180533899143,0.0,95.0635191641797,0.0,cv13116
124,2.0,2.0234113712374584,-23.916211463815166,0.0,36.815138672324764,0.0,95.6791569346199,0.0,cv13116
125,2.0,2.040133779264214,-23.916211463815166,0.0,36.6484720056581,0.0,96.29200763705566,0.0,cv13116
126,2.0,2.05685618729097,-23.916211463815166,0.0,36.481805338991435,0.0,96.90207127148695,0.0,cv13116
127,2.0,2.0735785953177257,-23.916211463815166,0.0,36.31513867232477,0.0,97.5093478379138,0.0,cv13116
128,2.0,2.0903010033444818,-23.916211463815166,0.0,36.14847200565811,0.0,98.11383733633616,0.0,cv13116
129,2.0,2.1070234113712374,-23.916211463815166,0.0,35.98180533899144,0.0,98.71553976675409,0.0,cv13116
130,2.0,2.1237458193979935,-23.916211463815166,0.0,35.81513867232478,0.0,99.31445512916754,0.0,cv13116
131,2.0,2.140468227424749,-23.916211463815166,0.0,35.648472005658114,0.0,99.91058342357655,0.0,cv13116
132,2.0,2.157190635451505,-23.916211463815166,0.0,35.48180533899145,0.0,100.50392464998109,0.0,cv13116
133,2.0,2.1739130434782608,-23.916211463815166,0.0,35.315138672324785,0.0,101.09447880838117,0.0,cv13116
134,2.0,2.190635451505017,-23.916211463815166,0.0,35.14847200565812,0.0,101.68224589877678,0.0,cv13116
135,2.0,2.2073578595317724,-23.916211463815166,0.0,34.98180533899146,0.0,102.26722592116795,0.0,cv13116
136,2.0,2.2240802675585285,-23.916211463815166,0.0,34.81513867232479,0.0,102.84941887555465,0.0,cv13116
137,2.0,2.240802675585284,-23.916211463815166,0.0,34.64847200565813,0.0,103.4288247619369,0.0,cv13116
138,2.0,2.25752508361204,-23.916211463815166,0.0,34.481805338991464,0.0,104.00544358031468,0.0,cv13116
139,2.0,2.274247491638796,-23.916211463815166,0.0,34.3151386723248,0.0,104.579275330688,0.0,cv13116
140,2.0,2.290969899665552,-23.916211463815166,0.0,34.148472005658135,0.0,105.15032001305687,0.0,cv13116
141,2.0,2.3076923076923075,-23.916211463815166,0.0,33.98180533899147,0.0,105.71857762742128,0.0,cv13116
142,2.0,2.3244147157190636,-23.916211463815166,0.0,33.81513867232481,0.0,106.28404817378122,0.0,cv13116
143,2.0,2.341137123745819,-23.916211463815166,0.0,33.64847200565814,0.0,106.84673165213671,0.0,cv13116
144,2.0,2.3578595317725752,-23.916211463815166,0.0,33.48180533899148,0.0,107.40662806248774,0.0,cv13116
145,2.0,2.3745819397993313,-23.916211463815166,0.0,33.315138672324814,0.0,107.9637374048343,0.0,cv13116
146,2.0,2.391304347826087,-23.916211463815166,0.0,33.14847200565815,0.0,108.51805967917642,0.0,cv13116
147,2.0,2.408026755852843,-23.916211463815166,0.0,32.981805338991485,0.0,109.06959488551406,0.0,cv13116
148,2.0,2.4247491638795986,-23.916211463815166,0.0,32.81513867232482,0.0,109.61834302384726,0.0,cv13116
149,2.0,2.4414715719063547,-23.916211463815166,0.0,32.64847200565816,0.0,110.16430409417599,0.0,cv13116
150,2.0,2.4581939799331103,-23.916211463815166,0.0,32.48180533899149,0.0,110.70747809650027,0.0,cv13116
151,2.0,2.4749163879598663,-23.916211463815166,0.0,32.31513867232483,0.0,111.24786503082008,0.0,cv13116
152,2.0,2.491638795986622,-23.916211463815166,0.0,32.148472005658164,0.0,111.78546489713544,0.0,cv13116
153,2.0,2.508361204013378,-23.916211463815166,0.0,31.981805338991496,0.0,112.32027769544632,0.0,cv13116
154,2.0,2.5250836120401337,-23.916211463815166,0.0,31.815138672324828,0.0,112.85230342575277,0.0,cv13116
155,2.0,2.5418060200668897,-23.916211463815166,0.0,31.64847200565816,0.0,113.38154208805473,0.0,cv13116
156,2.0,2.5585284280936453,-23.916211463815166,0.0,31.481805338991492,0.0,113.90799368235226,0.0,cv13116
157,2.0,2.5752508361204014,-23.916211463815166,0.0,31.315138672324824,0.0,114.4316582086453,0.0,cv13116
158,2.0,2.591973244147157,-23.916211463815166,0.0,31.148472005658157,0.0,114.95253566693391,0.0,cv13116
159,2.0,2.608695652173913,-23.916211463815166,0.0,30.98180533899149,0.0,115.47062605721804,0.0,cv13116
160,2.0,2.6254180602006687,-23.916211463815166,0.0,30.81513867232482,0.0,115.98592937949773,0.0,cv13116
161,2.0,2.6421404682274248,-23.916211463815166,0.0,30.648472005658153,0.0,116.49844563377295,0.0,cv13116
162,2.0,2.6588628762541804,-23.916211463815166,0.0,30.481805338991485,0.0,117.0081748200437,0.0,cv13116
163,2.0,2.6755852842809364,-23.916211463815166,0.0,30.315138672324817,0.0,117.51511693831,0.0,cv13116
164,2.0,2.692307692307692,-23.916211463815166,0.0,30.14847200565815,0.0,118.01927198857184,0.0,cv13116
165,2.0,2.709030100334448,-23.916211463815166,0.0,29.98180533899148,0.0,118.52063997082922,0.0,cv13116
166,2.0,2.7257525083612038,-23.916211463815166,0.0,29.815138672324814,0.0,119.01922088508215,0.0,cv13116
167,2.0,2.74247491638796,-23.916211463815166,0.0,29.648472005658146,0.0,119.51501473133061,0.0,cv13116
168,2.0,2.7591973244147154,-23.916211463815166,0.0,29.481805338991478,0.0,120.00802150957462,0.0,cv13116
169,2.0,2.7759197324414715,-23.916211463815166,0.0,29.31513867232481,0.0,120.49824121981416,0.0,cv13116
170,2.0,2.792642140468227,-23.916211463815166,0.0,29.148472005658142,0.0,120.98567386204925,0.0,cv13116
171,2.0,2.809364548494983,-23.916211463815166,0.0,28.981805338991474,0.0,121.47031943627988,0.0,cv13116
172,2.0,2.826086956521739,-23.916211463815166,0.0,28.815138672324807,0.0,121.95217794250605,0.0,cv13116
173,2.0,2.842809364548495,-23.916211463815166,0.0,28.64847200565814,0.0,122.43124938072775,0.0,cv13116
174,2.0,2.8595317725752505,-23.916211463815166,0.0,28.48180533899147,0.0,122.907533750945,0.0,cv13116
175,2.0,2.8762541806020065,-23.916211463815166,0.0,28.315138672324803,0.0,123.38103105315778,0.0,cv13116
176,2.0,2.892976588628762,-23.916211463815166,0.0,28.148472005658135,0.0,123.85174128736612,0.0,cv13116
177,2.0,2.9096989966555182,-23.916211463815166,0.0,27.981805338991467,0.0,124.31966445356998,0.0,cv13116
178,2.0,2.926421404682274,-23.916211463815166,0.0,27.8151386723248,0.0,124.78480055176941,0.0,cv13116
179,2.0,2.94314381270903,-23.916211463815166,0.0,27.64847200565813,0.0,125.24714958196435,0.0,cv13116
180,2.0,2.9598662207357855,-23.916211463815166,0.0,27.481805338991464,0.0,125.70671154415484,0.0,cv13116
181,2.0,2.9765886287625416,-23.916211463815166,0.0,27.315138672324796,0.0,126.16348643834087,0.0,cv13116
182,2.0,2.993311036789297,-23.916211463815166,0.0,27.148472005658128,0.0,126.61747426452246,0.0,cv13116
183,2.0,3.0100334448160537,-23.916211463815166,0.0,26.98180533899146,0.0,127.06867502269957,0.0,cv13116
184,2.0,3.0267558528428093,-23.916211463815166,0.0,26.815138672324792,0.0,127.51708871287222,0.0,cv13116
185,2.0,3.0434782608695654,-23.916211463815166,0.0,26.648472005658125,0.0,127.96271533504043,0.0,cv13116
186,2.0,3.0602006688963215,-23.916211463815166,0.0,26.481805338991457,0.0,128.40555488920415,0.0,cv13116
187,2.0,3.076923076923077,-23.916211463815166,0.0,26.31513867232479,0.0,128.84560737536341,0.0,cv13116
188,2.0,3.0936454849498327,-23.916211463815166,0.0,26.14847200565812,0.0,129.28287279351824,0.0,cv13116
189,2.0,3.1103678929765888,-23.916211463815166,0.0,25.981805338991453,0.0,129.7173511436686,0.0,cv13116
190,2.0,3.127090301003345,-23.916211463815166,0.0,25.815138672324785,0.0,130.14904242581449,0.0,cv13116
191,2.0,3.1438127090301005,-23.916211463815166,0.0,25.648472005658117,0.0,130.5779466399559,0.0,cv13116
192,2.0,3.160535117056856,-23.916211463815166,0.0,25.48180533899145,0.0,131.0040637860929,0.0,cv13116
193,2.0,3.177257525083612,-23.916211463815166,0.0,25.31513867232478,0.0,131.42739386422542,0.0,cv13116
194,2.0,3.193979933110368,-23.916211463815166,0.0,25.148472005658114,0.0,131.84793687435348,0.0,cv13116
195,2.0,3.210702341137124,-23.916211463815166,0.0,24.981805338991446,0.0,132.26569281647707,0.0,cv13116
196,2.0,3.2274247491638794,-23.916211463815166,0.0,24.815138672324778,0.0,132.68066169059622,0.0,cv13116
197,2.0,3.2441471571906355,-23.916211463815166,0.0,24.64847200565811,0.0,133.0928434967109,0.0,cv13116
198,2.0,3.2608695652173916,-23.916211463815166,0.0,24.481805338991443,0.0,133.50223823482114,0.0,cv13116
199,2.0,3.277591973244147,-23.916211463815166,0.0,24.315138672324775,0.0,133.9088459049269,0.0,cv13116
200,2.0,3.294314381270903,-23.916211463815166,0.0,24.148472005658107,0.0,134.3126665070282,0.0,cv13116
201,2.0,3.311036789297659,-23.916211463815166,0.0,23.98180533899144,0.0,134.71370004112507,0.0,cv13116
202,2.0,3.327759197324415,-23.916211463815166,0.0,23.81513867232477,0.0,135.11194650721745,0.0,cv13116
203,2.0,3.3444816053511706,-23.916211463815166,0.0,23.648472005658103,0.0,135.50740590530538,0.0,cv13116
204,2.0,3.361204013377926,-23.916211463815166,0.0,23.481805338991435,0.0,135.90007823538886,0.0,cv13116
205,2.0,3.3779264214046822,-23.916211463815166,0.0,23.315138672324768,0.0,136.28996349746788,0.0,cv13116
206,2.0,3.3946488294314383,-23.916211463815166,0.0,23.1484720056581,0.0,136.67706169154243,0.0,cv13116
207,2.0,3.411371237458194,-23.916211463815166,0.0,22.981805338991432,0.0,137.06137281761252,0.0,cv13116
208,2.0,3.4280936454849495,-23.916211463815166,0.0,22.815138672324764,0.0,137.44289687567814,0.0,cv13116
209,2.0,3.4448160535117056,-23.916211463815166,0.0,22.648472005658096,0.0,137.82163386573933,0.0,cv13116
210,2.0,3.4615384615384617,-23.916211463815166,0.0,22.48180533899143,0.0,138.19758378779605,0.0,cv13116
211,2.0,3.4782608695652173,-23.916211463815166,0.0,22.31513867232476,0.0,138.5707466418483,0.0,cv13116
212,2.0,3.494983277591973,-23.916211463815166,0.0,22.148472005658093,0.0,138.9411224278961,0.0,cv13116
213,2.0,3.511705685618729,-23.916211463815166,0.0,21.981805338991425,0.0,139.30871114593944,0.0,cv13116
214,2.0,3.528428093645485,-23.916211463815166,0.0,21.815138672324757,0.0,139.6735127959783,0.0,cv13116
215,2.0,3.5451505016722407,-23.916211463815166,0.0,21.64847200565809,0.0,140.03552737801272,0.0,cv13116
216,2.0,3.5618729096989963,-23.916211463815166,0.0,21.48180533899142,0.0,140.39475489204267,0.0,cv13116
217,2.0,3.5785953177257523,-23.916211463815166,0.0,21.315138672324753,0.0,140.7511953380682,0.0,cv13116
218,2.0,3.5953177257525084,-23.916211463815166,0.0,21.148472005658085,0.0,141.1048487160892,0.0,cv13116
219,2.0,3.612040133779264,-23.916211463815166,0.0,20.981805338991418,0.0,141.4557150261058,0.0,cv13116
220,2.0,3.6287625418060196,-23.916211463815166,0.0,20.81513867232475,0.0,141.8037942681179,0.0,cv13116
221,2.0,3.6454849498327757,-23.916211463815166,0.0,20.648472005658082,0.0,142.14908644212557,0.0,cv13116
222,2.0,3.6622073578595318,-23.916211463815166,0.0,20.481805338991414,0.0,142.49159154812875,0.0,cv13116
223,2.0,3.6789297658862874,-23.916211463815166,0.0,20.315138672324746,0.0,142.8313095861275,0.0,cv13116
224,2.0,3.695652173913043,-23.916211463815166,0.0,20.14847200565808,0.0,143.1682405561218,0.0,cv13116
225,2.0,3.712374581939799,-23.916211463815166,0.0,19.98180533899141,0.0,143.5023844581116,0.0,cv13116
226,2.0,3.729096989966555,-23.916211463815166,0.0,19.815138672324743,0.0,143.83374129209696,0.0,cv13116
227,2.0,3.7458193979933108,-23.916211463815166,0.0,19.648472005658075,0.0,144.16231105807785,0.0,cv13116
228,2.0,3.7625418060200664,-23.916211463815166,0.0,19.481805338991407,0.0,144.4880937560543,0.0,cv13116
229,2.0,3.7792642140468224,-23.916211463815166,0.0,19.31513867232474,0.0,144.81108938602628,0.0,cv13116
230,2.0,3.7959866220735785,-23.916211463815166,0.0,19.14847200565807,0.0,145.1312979479938,0.0,cv13116
231,2.0,3.812709030100334,-23.916211463815166,0.0,18.981805338991403,0.0,145.44871944195685,0.0,cv13116
232,2.0,3.8294314381270897,-23.916211463815166,0.0,18.815138672324736,0.0,145.76335386791547,0.0,cv13116
233,2.0,3.846153846153846,-23.916211463815166,0.0,18.648472005658068,0.0,146.07520122586962,0.0,cv13116
234,2.0,3.8628762541806023,-23.916211463815166,0.0,18.4818053389914,0.0,146.3842615158193,0.0,cv13116
235,2.0,3.879598662207358,-23.916211463815166,0.0,18.315138672324732,0.0,146.69053473776455,0.0,cv13116
236,2.0,3.896321070234114,-23.916211463815166,0.0,18.148472005658064,0.0,146.9940208917053,0.0,cv13116
237,2.0,3.9130434782608696,-23.916211463815166,0.0,17.981805338991396,0.0,147.29471997764162,0.0,cv13116
238,2.0,3.9297658862876257,-23.916211463815166,0.0,17.81513867232473,0.0,147.59263199557347,0.0,cv13116
239,2.0,3.9464882943143813,-23.916211463815166,0.0,17.64847200565806,0.0,147.88775694550085,0.0,cv13116
240,2.0,3.9632107023411374,-23.916211463815166,0.0,17.481805338991393,0.0,148.18009482742377,0.0,cv13116
241,2.0,3.979933110367893,-23.916211463815166,0.0,17.315138672324725,0.0,148.46964564134225,0.0,cv13116
242,2.0,3.996655518394649,-23.916211463815166,0.0,17.148472005658057,0.0,148.75640938725627,0.0,cv13116
243,2.0,4.013377926421405,-23.916211463815166,0.0,16.98180533899139,0.0,149.04038606516582,0.0,cv13116
244,2.0,4.030100334448161,-23.916211463815166,0.0,16.81513867232472,0.0,149.32157567507093,0.0,cv13116
245,2.0,4.046822742474917,-23.916211463815166,0.0,16.648472005658054,0.0,149.59997821697155,0.0,cv13116
