,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
15,2.0,0.20943015140869564,45.47113031069614,-12.444947725374476,95.4942609411379,3.036885160692826,-53.39498675017981,19.900678057253472,cv13116
16,2.0,0.22688266402608695,45.47113031069614,-12.444947725374476,94.79848743812457,3.036885160692826,-51.74051495205633,19.6834824500536,cv13116
17,2.0,0.24433517664347823,45.47113031069614,-12.444947725374476,94.10271393511124,3.036885160692826,-50.09818614977304,19.466286842853727,cv13116
18,2.0,0.26178768926086954,45.47113031069614,-12.444947725374476,93.40694043209791,3.036885160692826,-48.46800034332993,19.249091235653854,cv13116
19,2.0,0.2792402018782609,45.47113031069614,-12.444947725374476,92.71116692908458,3.036885160692826,-46.84995753272701,19.03189562845398,cv13116
20,2.0,0.29669271449565215,45.47113031069614,-12.444947725374476,92.01539342607126,3.036885160692826,-45.24405771796428,18.814700021254108,cv13116
21,2.0,0.3141452271130435,45.47113031069614,-12.444947725374476,91.31961992305793,3.036885160692826,-43.65030089904173,18.597504414054235,cv13116
22,2.0,0.33159773973043477,45.47113031069614,-12.444947725374476,90.6238464200446,3.036885160692826,-42.068687075959375,18.380308806854362,cv13116
23,2.0,0.34905025234782605,45.47113031069614,-12.444947725374476,89.92807291703127,3.036885160692826,-40.499216248717204,18.16311319965449,cv13116
24,2.0,0.36650276496521733,45.47113031069614,-12.444947725374476,89.23229941401794,3.036885160692826,-38.94188841731522,17.945917592454617,cv13116
25,2.0,0.38395527758260867,45.47113031069614,-12.444947725374476,88.53652591100462,3.036885160692826,-37.396703581753414,17.728721985254744,cv13116
26,2.0,0.4014077902,45.47113031069614,-12.444947725374476,87.84075240799129,3.036885160692826,-35.863661742031795,17.51152637805487,cv13116
27,2.0,0.4188603028173913,45.47113031069614,-12.444947725374476,87.14497890497796,3.036885160692826,-34.34276289815037,17.294330770854998,cv13116
28,2.0,0.43631281543478256,45.47113031069614,-12.444947725374476,86.44920540196463,3.036885160692826,-32.83400705010913,17.077135163655125,cv13116
29,2.0,0.4537653280521739,45.47113031069614,-12.444947725374476,85.7534318989513,3.036885160692826,-31.337394197908072,16.859939556455252,cv13116
30,2.0,0.4712178406695652,45.47113031069614,-12.444947725374476,85.05765839593798,3.036885160692826,-29.852924341547208,16.64274394925538,cv13116
31,2.0,0.48867035328695646,45.47113031069614,-12.444947725374476,84.36188489292465,3.036885160692826,-28.38059748102653,16.425548342055507,cv13116
32,2.0,0.5061228659043479,45.47113031069614,-12.444947725374476,83.66611138991132,3.036885160692826,-26.92041361634603,16.208352734855634,cv13116
33,2.0,0.5235753785217391,45.47113031069614,-12.444947725374476,82.970337886898,3.036885160692826,-25.472372747505727,15.991157127655761,cv13116
34,2.0,0.5410278911391304,45.47113031069614,-12.444947725374476,82.27456438388467,3.036885160692826,-24.036474874505604,15.773961520455888,cv13116
35,2.0,0.5584804037565217,45.47113031069614,-12.444947725374476,81.57879088087134,3.036885160692826,-22.612719997345668,15.556765913256015,cv13116
36,2.0,0.575932916373913,45.47113031069614,-12.444947725374476,80.88301737785801,3.036885160692826,-21.201108116025928,15.339570306056142,cv13116
37,2.0,0.5933854289913043,45.47113031069614,-12.444947725374476,80.18724387484468,3.036885160692826,-19.801639230546364,15.12237469885627,cv13116
38,2.0,0.6108379416086955,45.47113031069614,-12.444947725374476,79.49147037183135,3.036885160692826,-18.414313340906997,14.905179091656397,cv13116
39,2.0,0.628290454226087,45.47113031069614,-12.444947725374476,78.79569686881803,3.036885160692826,-17.039130447107798,14.687983484456522,cv13116
40,2.0,0.6457429668434782,45.47113031069614,-12.444947725374476,78.0999233658047,3.036885160692826,-15.676090549148803,14.47078787725665,cv13116
41,2.0,0.6631954794608695,45.47113031069614,-12.444947725374476,77.40414986279137,3.036885160692826,-14.325193647029987,14.253592270056776,cv13116
42,2.0,0.6806479920782608,45.47113031069614,-12.444947725374476,76.70837635977804,3.036885160692826,-12.986439740751367,14.036396662856903,cv13116
43,2.0,0.6981005046956521,45.47113031069614,-12.444947725374476,76.01260285676472,3.036885160692826,-11.659828830312923,13.81920105565703,cv13116
44,2.0,0.7155530173130434,45.47113031069614,-12.444947725374476,75.31682935375139,3.036885160692826,-10.345360915714668,13.602005448457158,cv13116
45,2.0,0.7330055299304347,45.47113031069614,-12.444947725374476,74.62105585073806,3.036885160692826,-9.043035996956608,13.384809841257285,cv13116
46,2.0,0.750458042547826,45.47113031069614,-12.444947725374476,73.92528234772473,3.036885160692826,-7.752854074038725,13.167614234057412,cv13116
47,2.0,0.7679105551652173,45.47113031069614,-12.444947725374476,73.2295088447114,3.036885160692826,-6.474815146961029,12.95041862685754,cv13116
48,2.0,0.7853630677826087,45.47113031069614,-12.444947725374476,72.53373534169808,3.036885160692826,-5.208919215723519,12.733223019657666,cv13116
49,2.0,0.8028155804,45.47113031069614,-12.444947725374476,71.83796183868475,3.036885160692826,-3.955166280326196,12.516027412457793,cv13116
50,2.0,0.8202680930173913,45.47113031069614,-12.444947725374476,71.14218833567142,3.036885160692826,-2.7135563407690597,12.29883180525792,cv13116
51,2.0,0.8377206056347826,45.47113031069614,-12.444947725374476,70.44641483265809,3.036885160692826,-1.484089397052118,12.081636198058048,cv13116
52,2.0,0.8551731182521739,45.47113031069614,-12.444947725374476,69.75064132964476,3.036885160692826,-0.2667654491753553,11.864440590858175,cv13116
53,2.0,0.8726256308695651,45.47113031069614,-12.444947725374476,69.05486782663144,3.036885160692826,0.9384155028612133,11.647244983658302,cv13116
54,2.0,0.8900781434869565,45.47113031069614,-12.444947725374476,68.35909432361811,3.036885160692826,2.131453459057603,11.43004937645843,cv13116
55,2.0,0.9075306561043478,45.47113031069614,-12.444947725374476,67.66332082060478,3.036885160692826,3.312348419413806,11.212853769258556,cv13116
56,2.0,0.924983168721739,45.47113031069614,-12.444947725374476,66.96754731759145,3.036885160692826,4.481100383929815,10.995658162058684,cv13116
57,2.0,0.9424356813391304,45.47113031069614,-12.444947725374476,66.27177381457813,3.036885160692826,5.637709352605644,10.77846255485881,cv13116
58,2.0,0.9598881939565216,45.47113031069614,-12.444947725374476,65.5760003115648,3.036885160692826,6.78217532544128,10.561266947658938,cv13116
59,2.0,0.9773407065739129,45.47113031069614,-12.444947725374476,64.88022680855147,3.036885160692826,7.914498302436736,10.344071340459065,cv13116
60,2.0,0.9947932191913043,45.47113031069614,-12.444947725374476,64.18445330553814,3.036885160692826,9.034678283592006,10.126875733259192,cv13116
61,2.0,1.0122457318086957,45.47113031069614,-12.444947725374476,63.48867980252481,3.036885160692826,10.142715268907097,9.909680126059317,cv13116
62,2.0,1.029698244426087,45.47113031069614,-12.444947725374476,62.79290629951147,3.036885160692826,11.238609258381985,9.692484518859445,cv13116
63,2.0,1.0471507570434782,45.47113031069614,-12.444947725374476,62.09713279649814,3.036885160692826,12.322360252016686,9.475288911659572,cv13116
64,2.0,1.0646032696608696,45.47113031069614,-12.444947725374476,61.4013592934848,3.036885160692826,13.393968249811216,9.258093304459697,cv13116
65,2.0,1.0820557822782608,45.47113031069614,-12.444947725374476,60.70558579047147,3.036885160692826,14.453433251765546,9.040897697259824,cv13116
66,2.0,1.099508294895652,45.47113031069614,-12.444947725374476,60.00981228745813,3.036885160692826,15.500755257879687,8.823702090059951,cv13116
67,2.0,1.1169608075130435,45.47113031069614,-12.444947725374476,59.3140387844448,3.036885160692826,16.535934268153657,8.606506482860077,cv13116
68,2.0,1.1344133201304347,45.47113031069614,-12.444947725374476,58.61826528143146,3.036885160692826,17.558970282587424,8.389310875660204,cv13116
69,2.0,1.151865832747826,45.47113031069614,-12.444947725374476,57.92249177841813,3.036885160692826,18.569863301181005,8.172115268460331,cv13116
70,2.0,1.1693183453652174,45.47113031069614,-12.444947725374476,57.22671827540479,3.036885160692826,19.568613323934414,7.9549196612604565,cv13116
71,2.0,1.1867708579826086,45.47113031069614,-12.444947725374476,56.53094477239146,3.036885160692826,20.555220350847623,7.7377240540605845,cv13116
72,2.0,1.2042233705999998,45.47113031069614,-12.444947725374476,55.83517126937812,3.036885160692826,21.529684381920646,7.5205284468607125,cv13116
73,2.0,1.221675883217391,45.47113031069614,-12.444947725374476,55.13939776636479,3.036885160692826,22.492005417153482,7.303332839660841,cv13116
74,2.0,1.2391283958347825,45.47113031069614,-12.444947725374476,54.44362426335145,3.036885160692826,23.442183456546143,7.086137232460966,cv13116
75,2.0,1.256580908452174,45.47113031069614,-12.444947725374476,53.74785076033812,3.036885160692826,24.380218500098618,6.868941625261091,cv13116
76,2.0,1.2740334210695652,45.47113031069614,-12.444947725374476,53.05207725732478,3.036885160692826,25.306110547810892,6.651746018061219,cv13116
77,2.0,1.2914859336869564,45.47113031069614,-12.444947725374476,52.35630375431145,3.036885160692826,26.21985959968298,6.434550410861347,cv13116
78,2.0,1.3089384463043479,45.47113031069614,-12.444947725374476,51.66053025129811,3.036885160692826,27.121465655714893,6.217354803661473,cv13116
79,2.0,1.326390958921739,45.47113031069614,-12.444947725374476,50.96475674828478,3.036885160692826,28.01092871590661,6.000159196461601,cv13116
80,2.0,1.3438434715391303,45.47113031069614,-12.444947725374476,50.26898324527144,3.036885160692826,28.888248780258138,5.782963589261729,cv13116
81,2.0,1.3612959841565215,45.47113031069614,-12.444947725374476,49.57320974225811,3.036885160692826,29.753425848769478,5.565767982061857,cv13116
82,2.0,1.378748496773913,45.47113031069614,-12.444947725374476,48.87743623924477,3.036885160692826,30.606459921440642,5.348572374861982,cv13116
83,2.0,1.3962010093913042,45.47113031069614,-12.444947725374476,48.18166273623144,3.036885160692826,31.44735099827161,5.13137676766211,cv13116
84,2.0,1.4136535220086954,45.47113031069614,-12.444947725374476,47.4858892332181,3.036885160692826,32.27609907926239,4.914181160462238,cv13116
85,2.0,1.4311060346260869,45.47113031069614,-12.444947725374476,46.79011573020477,3.036885160692826,33.09270416441299,4.696985553262364,cv13116
86,2.0,1.448558547243478,45.47113031069614,-12.444947725374476,46.09434222719143,3.036885160692826,33.8971662537234,4.479789946062492,cv13116
87,2.0,1.4660110598608693,45.47113031069614,-12.444947725374476,45.3985687241781,3.036885160692826,34.68948534719362,4.26259433886262,cv13116
88,2.0,1.4834635724782608,45.47113031069614,-12.444947725374476,44.70279522116476,3.036885160692826,35.469661444823664,4.045398731662745,cv13116
89,2.0,1.500916085095652,45.47113031069614,-12.444947725374476,44.00702171815143,3.036885160692826,36.23769454661351,3.8282031244628727,cv13116
90,2.0,1.5183685977130432,45.47113031069614,-12.444947725374476,43.31124821513809,3.036885160692826,36.99358465256317,3.6110075172630003,cv13116
91,2.0,1.5358211103304347,45.47113031069614,-12.444947725374476,42.61547471212476,3.036885160692826,37.73733176267265,3.393811910063125,cv13116
92,2.0,1.553273622947826,45.47113031069614,-12.444947725374476,41.91970120911142,3.036885160692826,38.46893587694194,3.176616302863253,cv13116
93,2.0,1.5707261355652173,45.47113031069614,-12.444947725374476,41.22392770609809,3.036885160692826,39.18839699537105,2.9594206956633777,cv13116
94,2.0,1.5881786481826088,45.47113031069614,-12.444947725374476,40.52815420308475,3.036885160692826,39.89571511795997,2.7422250884635027,cv13116
95,2.0,1.6056311608,45.47113031069614,-12.444947725374476,39.83238070007142,3.036885160692826,40.5908902447087,2.5250294812636302,cv13116
96,2.0,1.6230836734173912,45.47113031069614,-12.444947725374476,39.13660719705808,3.036885160692826,41.273922375617246,2.307833874063758,cv13116
97,2.0,1.6405361860347827,45.47113031069614,-12.444947725374476,38.44083369404475,3.036885160692826,41.94481151068561,2.0906382668638828,cv13116
98,2.0,1.657988698652174,45.47113031069614,-12.444947725374476,37.74506019103141,3.036885160692826,42.603557649913775,1.8734426596640106,cv13116
99,2.0,1.6754412112695651,45.47113031069614,-12.444947725374476,37.04928668801808,3.036885160692826,43.25016079330175,1.6562470524641384,cv13116
100,2.0,1.6928937238869566,45.47113031069614,-12.444947725374476,36.35351318500474,3.036885160692826,43.88462094084955,1.4390514452642633,cv13116
101,2.0,1.7103462365043478,45.47113031069614,-12.444947725374476,35.65773968199141,3.036885160692826,44.50693809255716,1.2218558380643911,cv13116
102,2.0,1.727798749121739,45.47113031069614,-12.444947725374476,34.961966178978074,3.036885160692826,45.117112248424576,1.004660230864519,cv13116
103,2.0,1.7452512617391303,45.47113031069614,-12.444947725374476,34.26619267596474,3.036885160692826,45.71514340845181,0.7874646236646466,cv13116
104,2.0,1.7627037743565217,45.47113031069614,-12.444947725374476,33.570419172951404,3.036885160692826,46.30103157263886,0.5702690164647717,cv13116
105,2.0,1.780156286973913,45.47113031069614,-12.444947725374476,32.87464566993807,3.036885160692826,46.87477674098572,0.3530734092648994,cv13116
106,2.0,1.7976087995913042,45.47113031069614,-12.444947725374476,32.178872166924734,3.036885160692826,47.4363789134924,0.13587780206502711,cv13116
107,2.0,1.8150613122086956,45.47113031069614,-12.444947725374476,31.4830986639114,3.036885160692826,47.98583809015889,-0.0813178051348479,cv13116
108,2.0,1.8325138248260868,45.47113031069614,-12.444947725374476,30.787325160898064,3.036885160692826,48.523154270985195,-0.2985134123347202,cv13116
109,2.0,1.849966337443478,45.47113031069614,-12.444947725374476,30.09155165788473,3.036885160692826,49.04832745597131,-0.5157090195345925,cv13116
110,2.0,1.8674188500608695,45.47113031069614,-12.444947725374476,29.395778154871394,3.036885160692826,49.56135764511724,-0.7329046267344674,cv13116
111,2.0,1.8848713626782607,45.47113031069614,-12.444947725374476,28.70000465185806,3.036885160692826,50.06224483842298,-0.9501002339343397,cv13116
112,2.0,1.902323875295652,45.47113031069614,-12.444947725374476,28.004231148844724,3.036885160692826,50.55098903588853,-1.167295841134212,cv13116
113,2.0,1.9197763879130432,45.47113031069614,-12.444947725374476,27.30845764583139,3.036885160692826,51.02759023751389,-1.3844914483340842,cv13116
114,2.0,1.9372289005304346,45.47113031069614,-12.444947725374476,26.612684142818054,3.036885160692826,51.492048443299076,-1.6016870555339593,cv13116
115,2.0,1.9546814131478258,45.47113031069614,-12.444947725374476,25.91691063980472,3.036885160692826,51.94436365324407,-1.8188826627338315,cv13116
116,2.0,1.972133925765217,45.47113031069614,-12.444947725374476,25.221137136791384,3.036885160692826,52.38453586734887,-2.0360782699337037,cv13116
117,2.0,1.9895864383826085,45.47113031069614,-12.444947725374476,24.52536363377805,3.036885160692826,52.8125650856135,-2.2532738771335787,cv13116
118,2.0,2.0070389509999997,45.47113031069614,-12.444947725374476,23.829590130764714,3.036885160692826,53.22845130803793,-2.470469484333451,cv13116
119,2.0,2.0244914636173914,45.47113031069614,-12.444947725374476,23.13381662775138,3.036885160692826,53.63219453462219,-2.687665091533329,cv13116
120,2.0,2.0419439762347826,45.47113031069614,-12.444947725374476,22.438043124738044,3.036885160692826,54.02379476536625,-2.9048606987332013,cv13116
121,2.0,2.059396488852174,45.47113031069614,-12.444947725374476,21.74226962172471,3.036885160692826,54.40325200027012,-3.1220563059330737,cv13116
122,2.0,2.076849001469565,45.47113031069614,-12.444947725374476,21.046496118711374,3.036885160692826,54.77056623933381,-3.339251913132946,cv13116
123,2.0,2.0943015140869563,45.47113031069614,-12.444947725374476,20.35072261569804,3.036885160692826,55.12573748255731,-3.5564475203328185,cv13116
124,2.0,2.111754026704348,45.47113031069614,-12.444947725374476,19.654949112684704,3.036885160692826,55.468765729940635,-3.7736431275326963,cv13116
125,2.0,2.129206539321739,45.47113031069614,-12.444947725374476,18.95917560967137,3.036885160692826,55.79965098148376,-3.9908387347325687,cv13116
126,2.0,2.1466590519391304,45.47113031069614,-12.444947725374476,18.263402106658035,3.036885160692826,56.118393237186694,-4.208034341932441,cv13116
127,2.0,2.1641115645565216,45.47113031069614,-12.444947725374476,17.5676286036447,3.036885160692826,56.424992497049445,-4.425229949132313,cv13116
128,2.0,2.181564077173913,45.47113031069614,-12.444947725374476,16.871855100631365,3.036885160692826,56.71944876107201,-4.642425556332185,cv13116
129,2.0,2.199016589791304,45.47113031069614,-12.444947725374476,16.17608159761803,3.036885160692826,57.00176202925439,-4.859621163532057,cv13116
130,2.0,2.2164691024086953,45.47113031069614,-12.444947725374476,15.480308094604696,3.036885160692826,57.27193230159658,-5.076816770731929,cv13116
131,2.0,2.233921615026087,45.47113031069614,-12.444947725374476,14.784534591591363,3.036885160692826,57.52995957809859,-5.294012377931807,cv13116
132,2.0,2.251374127643478,45.47113031069614,-12.444947725374476,14.08876108857803,3.036885160692826,57.77584385876041,-5.511207985131679,cv13116
133,2.0,2.2688266402608694,45.47113031069614,-12.444947725374476,13.392987585564697,3.036885160692826,58.00958514358204,-5.728403592331551,cv13116
134,2.0,2.2862791528782607,45.47113031069614,-12.444947725374476,12.697214082551364,3.036885160692826,58.23118343256349,-5.945599199531423,cv13116
135,2.0,2.303731665495652,45.47113031069614,-12.444947725374476,12.00144057953803,3.036885160692826,58.44063872570475,-6.162794806731295,cv13116
136,2.0,2.321184178113043,45.47113031069614,-12.444947725374476,11.305667076524697,3.036885160692826,58.637951023005826,-6.379990413931167,cv13116
137,2.0,2.338636690730435,45.47113031069614,-12.444947725374476,10.609893573511364,3.036885160692826,58.823120324466714,-6.597186021131045,cv13116
138,2.0,2.356089203347826,45.47113031069614,-12.444947725374476,9.914120070498031,3.036885160692826,58.99614663008741,-6.814381628330917,cv13116
139,2.0,2.3735417159652172,45.47113031069614,-12.444947725374476,9.218346567484698,3.036885160692826,59.15702993986792,-7.031577235530789,cv13116
140,2.0,2.3909942285826085,45.47113031069614,-12.444947725374476,8.522573064471365,3.036885160692826,59.30577025380824,-7.248772842730661,cv13116
141,2.0,2.4084467411999997,45.47113031069614,-12.444947725374476,7.8267995614580315,3.036885160692826,59.44236757190838,-7.465968449930533,cv13116
142,2.0,2.425899253817391,45.47113031069614,-12.444947725374476,7.131026058444698,3.036885160692826,59.56682189416833,-7.683164057130405,cv13116
143,2.0,2.443351766434782,45.47113031069614,-12.444947725374476,6.435252555431365,3.036885160692826,59.67913322058809,-7.900359664330277,cv13116
144,2.0,2.460804279052174,45.47113031069614,-12.444947725374476,5.739479052418032,3.036885160692826,59.77930155116767,-8.117555271530154,cv13116
145,2.0,2.478256791669565,45.47113031069614,-12.444947725374476,5.043705549404699,3.036885160692826,59.86732688590706,-8.334750878730027,cv13116
146,2.0,2.4957093042869567,45.47113031069614,-12.444947725374476,4.3479320463913655,3.036885160692826,59.94320922480627,-8.551946485929905,cv13116
147,2.0,2.513161816904348,45.47113031069614,-12.444947725374476,3.6521585433780324,3.036885160692826,60.00694856786529,-8.769142093129778,cv13116
148,2.0,2.530614329521739,45.47113031069614,-12.444947725374476,2.956385040364699,3.036885160692826,60.05854491508412,-8.986337700329651,cv13116
149,2.0,2.5480668421391304,45.47113031069614,-12.444947725374476,2.260611537351366,3.036885160692826,60.09799826646277,-9.203533307529524,cv13116
150,2.0,2.5655193547565216,45.47113031069614,-12.444947725374476,1.5648380343380328,3.036885160692826,60.12530862200123,-9.420728914729397,cv13116
151,2.0,2.582971867373913,45.47113031069614,-12.444947725374476,0.8690645313246995,3.036885160692826,60.1404759816995,-9.63792452192927,cv13116
152,2.0,2.600424379991304,45.47113031069614,-12.444947725374476,0.17329102831136622,3.036885160692826,60.143500345557584,-9.855120129129142,cv13116
153,2.0,2.6178768926086957,45.47113031069614,-12.444947725374476,-0.5224824747019671,3.036885160692826,60.13438171357548,-10.07231573632902,cv13116
154,2.0,2.635329405226087,45.47113031069614,-12.444947725374476,-1.2182559777153004,3.036885160692826,60.11312008575319,-10.289511343528893,cv13116
155,2.0,2.652781917843478,45.47113031069614,-12.444947725374476,-1.9140294807286335,3.036885160692826,60.07971546209071,-10.506706950728766,cv13116
156,2.0,2.6702344304608694,45.47113031069614,-12.444947725374476,-2.6098029837419667,3.036885160692826,60.03416784258805,-10.72390255792864,cv13116
157,2.0,2.6876869430782606,45.47113031069614,-12.444947725374476,-3.3055764867553,3.036885160692826,59.9764772272452,-10.941098165128512,cv13116
158,2.0,2.705139455695652,45.47113031069614,-12.444947725374476,-4.0013499897686335,3.036885160692826,59.90664361606216,-11.158293772328385,cv13116
159,2.0,2.722591968313043,45.47113031069614,-12.444947725374476,-4.697123492781967,3.036885160692826,59.82466700903894,-11.375489379528258,cv13116
160,2.0,2.7400444809304347,45.47113031069614,-12.444947725374476,-5.3928969957953,3.036885160692826,59.73054740617553,-11.592684986728136,cv13116
161,2.0,2.757496993547826,45.47113031069614,-12.444947725374476,-6.088670498808633,3.036885160692826,59.62428480747194,-11.809880593928009,cv13116
162,2.0,2.774949506165217,45.47113031069614,-12.444947725374476,-6.784444001821966,3.036885160692826,59.50587921292816,-12.027076201127882,cv13116
163,2.0,2.7924020187826084,45.47113031069614,-12.444947725374476,-7.4802175048352995,3.036885160692826,59.37533062254419,-12.244271808327754,cv13116
164,2.0,2.8098545313999996,45.47113031069614,-12.444947725374476,-8.175991007848634,3.036885160692826,59.23263903632004,-12.461467415527627,cv13116
165,2.0,2.827307044017391,45.47113031069614,-12.444947725374476,-8.871764510861967,3.036885160692826,59.0778044542557,-12.6786630227275,cv13116
166,2.0,2.8447595566347825,45.47113031069614,-12.444947725374476,-9.5675380138753,3.036885160692826,58.910826876351166,-12.895858629927378,cv13116
167,2.0,2.8622120692521738,45.47113031069614,-12.444947725374476,-10.263311516888633,3.036885160692826,58.73170630260645,-13.113054237127251,cv13116
168,2.0,2.879664581869565,45.47113031069614,-12.444947725374476,-10.959085019901966,3.036885160692826,58.54044273302154,-13.330249844327124,cv13116
169,2.0,2.897117094486956,45.47113031069614,-12.444947725374476,-11.6548585229153,3.036885160692826,58.33703616759645,-13.547445451526997,cv13116
170,2.0,2.9145696071043474,45.47113031069614,-12.444947725374476,-12.350632025928633,3.036885160692826,58.121486606331175,-13.76464105872687,cv13116
171,2.0,2.9320221197217387,45.47113031069614,-12.444947725374476,-13.046405528941966,3.036885160692826,57.89379404922571,-13.981836665926743,cv13116
172,2.0,2.94947463233913,45.47113031069614,-12.444947725374476,-13.742179031955299,3.036885160692826,57.65395849628006,-14.199032273126615,cv13116
173,2.0,2.9669271449565215,45.47113031069614,-12.444947725374476,-14.437952534968632,3.036885160692826,57.40197994749422,-14.416227880326494,cv13116
174,2.0,2.9843796575739128,45.47113031069614,-12.444947725374476,-15.133726037981965,3.036885160692826,57.1378584028682,-14.633423487526366,cv13116
175,2.0,3.001832170191304,45.47113031069614,-12.444947725374476,-15.829499540995299,3.036885160692826,56.86159386240199,-14.85061909472624,cv13116
176,2.0,3.019284682808695,45.47113031069614,-12.444947725374476,-16.52527304400863,3.036885160692826,56.573186326095595,-15.067814701926112,cv13116
177,2.0,3.0367371954260864,45.47113031069614,-12.444947725374476,-17.221046547021967,3.036885160692826,56.272635793949014,-15.285010309125985,cv13116
178,2.0,3.0541897080434777,45.47113031069614,-12.444947725374476,-17.9168200500353,3.036885160692826,55.95994226596225,-15.502205916325858,cv13116
179,2.0,3.0716422206608693,45.47113031069614,-12.444947725374476,-18.612593553048637,3.036885160692826,55.63510574213528,-15.719401523525736,cv13116
180,2.0,3.0890947332782606,45.47113031069614,-12.444947725374476,-19.30836705606197,3.036885160692826,55.298126222468134,-15.936597130725609,cv13116
181,2.0,3.106547245895652,45.47113031069614,-12.444947725374476,-20.004140559075307,3.036885160692826,54.9490037069608,-16.15379273792548,cv13116
182,2.0,3.123999758513043,45.47113031069614,-12.444947725374476,-20.69991406208864,3.036885160692826,54.587738195613284,-16.370988345125355,cv13116
183,2.0,3.1414522711304347,45.47113031069614,-12.444947725374476,-21.395687565101976,3.036885160692826,54.21432968842557,-16.58818395232523,cv13116
184,2.0,3.1589047837478264,45.47113031069614,-12.444947725374476,-22.09146106811531,3.036885160692826,53.828778185397674,-16.805379559525107,cv13116
185,2.0,3.1763572963652176,45.47113031069614,-12.444947725374476,-22.787234571128646,3.036885160692826,53.4310836865296,-17.02257516672498,cv13116
186,2.0,3.193809808982609,45.47113031069614,-12.444947725374476,-23.48300807414198,3.036885160692826,53.021246191821334,-17.239770773924853,cv13116
187,2.0,3.2112623216,45.47113031069614,-12.444947725374476,-24.178781577155316,3.036885160692826,52.599265701272884,-17.456966381124726,cv13116
188,2.0,3.2287148342173912,45.47113031069614,-12.444947725374476,-24.87455508016865,3.036885160692826,52.16514221488425,-17.6741619883246,cv13116
189,2.0,3.2461673468347825,45.47113031069614,-12.444947725374476,-25.570328583181986,3.036885160692826,51.71887573265543,-17.89135759552447,cv13116
190,2.0,3.2636198594521737,45.47113031069614,-12.444947725374476,-26.26610208619532,3.036885160692826,51.26046625458642,-18.108553202724345,cv13116
191,2.0,3.2810723720695654,45.47113031069614,-12.444947725374476,-26.961875589208656,3.036885160692826,50.78991378067721,-18.32574880992422,cv13116
192,2.0,3.2985248846869566,45.47113031069614,-12.444947725374476,-27.65764909222199,3.036885160692826,50.30721831092783,-18.542944417124094,cv13116
193,2.0,3.315977397304348,45.47113031069614,-12.444947725374476,-28.353422595235326,3.036885160692826,49.81237984533826,-18.760140024323967,cv13116
194,2.0,3.333429909921739,45.47113031069614,-12.444947725374476,-29.04919609824866,3.036885160692826,49.3053983839085,-18.97733563152384,cv13116
195,2.0,3.3508824225391303,45.47113031069614,-12.444947725374476,-29.744969601261996,3.036885160692826,48.78627392663856,-19.194531238723712,cv13116
196,2.0,3.3683349351565215,45.47113031069614,-12.444947725374476,-30.44074310427533,3.036885160692826,48.255006473528425,-19.411726845923585,cv13116
197,2.0,3.385787447773913,45.47113031069614,-12.444947725374476,-31.136516607288666,3.036885160692826,47.71159602457809,-19.62892245312346,cv13116
198,2.0,3.4032399603913044,45.47113031069614,-12.444947725374476,-31.832290110302,3.036885160692826,47.15604257978759,-19.846118060323334,cv13116
