,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
93,3.0,0.8822055137844611,112.6459447130328,5.228132074896973,-71.41893053336533,-0.41408789696658577,-118.4896600281914,-12.316211723558851,cv13116
94,3.0,0.8922305764411027,112.6459447130328,5.228132074896973,-71.61893053336533,-0.41408789696658577,-117.77167576219274,-12.263799371930812,cv13116
95,3.0,0.9022556390977443,112.6459447130328,5.228132074896973,-71.81893053336533,-0.41408789696658577,-117.05168648366276,-12.211387020302773,cv13116
96,3.0,0.9122807017543859,112.6459447130328,5.228132074896973,-72.01893053336534,-0.41408789696658577,-116.32969219260146,-12.158974668674734,cv13116
97,3.0,0.9223057644110275,112.6459447130328,5.228132074896973,-72.21893053336534,-0.41408789696658577,-115.60569288900882,-12.106562317046695,cv13116
98,3.0,0.9323308270676691,112.6459447130328,5.228132074896973,-72.41893053336534,-0.41408789696658577,-114.87968857288486,-12.054149965418656,cv13116
99,3.0,0.9423558897243107,112.6459447130328,5.228132074896973,-72.61893053336534,-0.41408789696658577,-114.15167924422957,-12.001737613790617,cv13116
100,3.0,0.9523809523809523,112.6459447130328,5.228132074896973,-72.81893053336535,-0.41408789696658577,-113.42166490304295,-11.949325262162578,cv13116
101,3.0,0.9624060150375939,112.6459447130328,5.228132074896973,-73.01893053336535,-0.41408789696658577,-112.68964554932501,-11.896912910534539,cv13116
102,3.0,0.9724310776942355,112.6459447130328,5.228132074896973,-73.21893053336535,-0.41408789696658577,-111.95562118307573,-11.8445005589065,cv13116
103,3.0,0.9824561403508771,112.6459447130328,5.228132074896973,-73.41893053336536,-0.41408789696658577,-111.21959180429513,-11.79208820727846,cv13116
104,3.0,0.9924812030075187,112.6459447130328,5.228132074896973,-73.61893053336536,-0.41408789696658577,-110.48155741298321,-11.739675855650422,cv13116
105,3.0,1.0025062656641603,112.6459447130328,5.228132074896973,-73.81893053336536,-0.41408789696658577,-109.74151800913995,-11.687263504022383,cv13116
106,3.0,1.012531328320802,112.6459447130328,5.228132074896973,-74.01893053336536,-0.41408789696658577,-108.99947359276536,-11.634851152394344,cv13116
107,3.0,1.0225563909774436,112.6459447130328,5.228132074896973,-74.21893053336537,-0.41408789696658577,-108.25542416385943,-11.582438800766305,cv13116
108,3.0,1.0325814536340852,112.6459447130328,5.228132074896973,-74.41893053336537,-0.41408789696658577,-107.50936972242218,-11.530026449138266,cv13116
109,3.0,1.0426065162907268,112.6459447130328,5.228132074896973,-74.61893053336537,-0.41408789696658577,-106.7613102684536,-11.477614097510227,cv13116
110,3.0,1.0526315789473684,112.6459447130328,5.228132074896973,-74.81893053336537,-0.41408789696658577,-106.01124580195369,-11.425201745882188,cv13116
111,3.0,1.06265664160401,112.6459447130328,5.228132074896973,-75.01893053336538,-0.41408789696658577,-105.25917632292246,-11.372789394254148,cv13116
112,3.0,1.0726817042606516,112.6459447130328,5.228132074896973,-75.21893053336538,-0.41408789696658577,-104.5051018313599,-11.32037704262611,cv13116
113,3.0,1.0827067669172932,112.6459447130328,5.228132074896973,-75.41893053336538,-0.41408789696658577,-103.749022327266,-11.26796469099807,cv13116
114,3.0,1.0927318295739348,112.6459447130328,5.228132074896973,-75.61893053336539,-0.41408789696658577,-102.99093781064079,-11.215552339370031,cv13116
115,3.0,1.1027568922305764,112.6459447130328,5.228132074896973,-75.81893053336539,-0.41408789696658577,-102.23084828148424,-11.163139987741992,cv13116
116,3.0,1.112781954887218,112.6459447130328,5.228132074896973,-76.01893053336539,-0.41408789696658577,-101.46875373979637,-11.110727636113953,cv13116
117,3.0,1.1228070175438596,112.6459447130328,5.228132074896973,-76.2189305333654,-0.41408789696658577,-100.70465418557717,-11.058315284485914,cv13116
118,3.0,1.1328320802005012,112.6459447130328,5.228132074896973,-76.4189305333654,-0.41408789696658577,-99.93854961882664,-11.005902932857875,cv13116
119,3.0,1.1428571428571428,112.6459447130328,5.228132074896973,-76.6189305333654,-0.41408789696658577,-99.17044003954479,-10.953490581229836,cv13116
120,3.0,1.1528822055137844,112.6459447130328,5.228132074896973,-76.8189305333654,-0.41408789696658577,-98.4003254477316,-10.901078229601797,cv13116
121,3.0,1.162907268170426,112.6459447130328,5.228132074896973,-77.0189305333654,-0.41408789696658577,-97.6282058433871,-10.848665877973758,cv13116
122,3.0,1.1729323308270676,112.6459447130328,5.228132074896973,-77.21893053336541,-0.41408789696658577,-96.85408122651125,-10.796253526345719,cv13116
123,3.0,1.1829573934837092,112.6459447130328,5.228132074896973,-77.41893053336541,-0.41408789696658577,-96.07795159710409,-10.74384117471768,cv13116
124,3.0,1.1929824561403508,112.6459447130328,5.228132074896973,-77.61893053336541,-0.41408789696658577,-95.29981695516558,-10.691428823089641,cv13116
125,3.0,1.2030075187969924,112.6459447130328,5.228132074896973,-77.81893053336542,-0.41408789696658577,-94.51967730069575,-10.639016471461602,cv13116
126,3.0,1.213032581453634,112.6459447130328,5.228132074896973,-78.01893053336542,-0.41408789696658577,-93.73753263369458,-10.586604119833563,cv13116
127,3.0,1.2230576441102756,112.6459447130328,5.228132074896973,-78.21893053336542,-0.41408789696658577,-92.9533829541621,-10.534191768205524,cv13116
128,3.0,1.2330827067669172,112.6459447130328,5.228132074896973,-78.41893053336543,-0.41408789696658577,-92.16722826209828,-10.481779416577485,cv13116
129,3.0,1.2431077694235588,112.6459447130328,5.228132074896973,-78.61893053336543,-0.41408789696658577,-91.37906855750313,-10.429367064949446,cv13116
130,3.0,1.2531328320802004,112.6459447130328,5.228132074896973,-78.81893053336543,-0.41408789696658577,-90.58890384037666,-10.376954713321407,cv13116
131,3.0,1.263157894736842,112.6459447130328,5.228132074896973,-79.01893053336543,-0.41408789696658577,-89.79673411071886,-10.324542361693368,cv13116
132,3.0,1.2731829573934836,112.6459447130328,5.228132074896973,-79.21893053336544,-0.41408789696658577,-89.00255936852973,-10.272130010065329,cv13116
133,3.0,1.2832080200501252,112.6459447130328,5.228132074896973,-79.41893053336544,-0.41408789696658577,-88.20637961380928,-10.21971765843729,cv13116
134,3.0,1.2932330827067668,112.6459447130328,5.228132074896973,-79.61893053336544,-0.41408789696658577,-87.40819484655749,-10.16730530680925,cv13116
135,3.0,1.3032581453634084,112.6459447130328,5.228132074896973,-79.81893053336545,-0.41408789696658577,-86.60800506677438,-10.114892955181212,cv13116
136,3.0,1.31328320802005,112.6459447130328,5.228132074896973,-80.01893053336545,-0.41408789696658577,-85.80581027445994,-10.062480603553173,cv13116
137,3.0,1.3233082706766917,112.6459447130328,5.228132074896973,-80.21893053336545,-0.41408789696658577,-85.00161046961418,-10.010068251925134,cv13116
138,3.0,1.3333333333333333,112.6459447130328,5.228132074896973,-80.41893053336545,-0.41408789696658577,-84.19540565223708,-9.957655900297095,cv13116
139,3.0,1.3433583959899749,112.6459447130328,5.228132074896973,-80.61893053336546,-0.41408789696658577,-83.38719582232866,-9.905243548669056,cv13116
140,3.0,1.3533834586466165,112.6459447130328,5.228132074896973,-80.81893053336546,-0.41408789696658577,-82.57698097988892,-9.852831197041017,cv13116
141,3.0,1.363408521303258,112.6459447130328,5.228132074896973,-81.01893053336546,-0.41408789696658577,-81.76476112491784,-9.800418845412977,cv13116
142,3.0,1.3734335839598997,112.6459447130328,5.228132074896973,-81.21893053336547,-0.41408789696658577,-80.95053625741542,-9.748006493784938,cv13116
143,3.0,1.3834586466165413,112.6459447130328,5.228132074896973,-81.41893053336547,-0.41408789696658577,-80.13430637738168,-9.6955941421569,cv13116
144,3.0,1.3934837092731829,112.6459447130328,5.228132074896973,-81.61893053336547,-0.41408789696658577,-79.3160714848166,-9.64318179052886,cv13116
145,3.0,1.4035087719298245,112.6459447130328,5.228132074896973,-81.81893053336547,-0.41408789696658577,-78.4958315797202,-9.590769438900821,cv13116
146,3.0,1.413533834586466,112.6459447130328,5.228132074896973,-82.01893053336548,-0.41408789696658577,-77.67358666209248,-9.538357087272782,cv13116
147,3.0,1.4235588972431077,112.6459447130328,5.228132074896973,-82.21893053336548,-0.41408789696658577,-76.84933673193342,-9.485944735644743,cv13116
148,3.0,1.4335839598997493,112.6459447130328,5.228132074896973,-82.41893053336548,-0.41408789696658577,-76.02308178924304,-9.433532384016704,cv13116
149,3.0,1.443609022556391,112.6459447130328,5.228132074896973,-82.61893053336549,-0.41408789696658577,-75.19482183402133,-9.381120032388665,cv13116
150,3.0,1.4536340852130325,112.6459447130328,5.228132074896973,-82.81893053336549,-0.41408789696658577,-74.36455686626829,-9.328707680760626,cv13116
151,3.0,1.463659147869674,112.6459447130328,5.228132074896973,-83.01893053336549,-0.41408789696658577,-73.53228688598392,-9.276295329132587,cv13116
152,3.0,1.4736842105263157,112.6459447130328,5.228132074896973,-83.2189305333655,-0.41408789696658577,-72.69801189316823,-9.223882977504548,cv13116
153,3.0,1.4837092731829573,112.6459447130328,5.228132074896973,-83.4189305333655,-0.41408789696658577,-71.86173188782121,-9.171470625876509,cv13116
154,3.0,1.493734335839599,112.6459447130328,5.228132074896973,-83.6189305333655,-0.41408789696658577,-71.02344686994286,-9.11905827424847,cv13116
155,3.0,1.5037593984962405,112.6459447130328,5.228132074896973,-83.8189305333655,-0.41408789696658577,-70.18315683953318,-9.066645922620431,cv13116
156,3.0,1.5137844611528821,112.6459447130328,5.228132074896973,-84.0189305333655,-0.41408789696658577,-69.34086179659218,-9.014233570992392,cv13116
157,3.0,1.5238095238095237,112.6459447130328,5.228132074896973,-84.21893053336551,-0.41408789696658577,-68.49656174111985,-8.961821219364353,cv13116
158,3.0,1.5338345864661653,112.6459447130328,5.228132074896973,-84.41893053336551,-0.41408789696658577,-67.65025667311619,-8.909408867736314,cv13116
159,3.0,1.543859649122807,112.6459447130328,5.228132074896973,-84.61893053336551,-0.41408789696658577,-66.8019465925812,-8.856996516108275,cv13116
160,3.0,1.5538847117794485,112.6459447130328,5.228132074896973,-84.81893053336552,-0.41408789696658577,-65.95163149951489,-8.804584164480236,cv13116
161,3.0,1.5639097744360901,112.6459447130328,5.228132074896973,-85.01893053336552,-0.41408789696658577,-65.09931139391723,-8.752171812852197,cv13116
162,3.0,1.5739348370927317,112.6459447130328,5.228132074896973,-85.21893053336552,-0.41408789696658577,-64.24498627578825,-8.699759461224158,cv13116
163,3.0,1.5839598997493733,112.6459447130328,5.228132074896973,-85.41893053336553,-0.41408789696658577,-63.388656145127946,-8.647347109596119,cv13116
164,3.0,1.593984962406015,112.6459447130328,5.228132074896973,-85.61893053336553,-0.41408789696658577,-62.530321001936315,-8.59493475796808,cv13116
165,3.0,1.6040100250626566,112.6459447130328,5.228132074896973,-85.81893053336553,-0.41408789696658577,-61.66998084621335,-8.54252240634004,cv13116
166,3.0,1.6140350877192982,112.6459447130328,5.228132074896973,-86.01893053336553,-0.41408789696658577,-60.807635677959055,-8.490110054712002,cv13116
167,3.0,1.6240601503759398,112.6459447130328,5.228132074896973,-86.21893053336554,-0.41408789696658577,-59.943285497173434,-8.437697703083963,cv13116
168,3.0,1.6340852130325814,112.6459447130328,5.228132074896973,-86.41893053336554,-0.41408789696658577,-59.076930303856486,-8.385285351455924,cv13116
169,3.0,1.644110275689223,112.6459447130328,5.228132074896973,-86.61893053336554,-0.41408789696658577,-58.20857009800821,-8.332872999827885,cv13116
170,3.0,1.6541353383458646,112.6459447130328,5.228132074896973,-86.81893053336555,-0.41408789696658577,-57.338204879628606,-8.280460648199846,cv13116
171,3.0,1.6641604010025062,112.6459447130328,5.228132074896973,-87.01893053336555,-0.41408789696658577,-56.465834648717674,-8.228048296571806,cv13116
172,3.0,1.6741854636591478,112.6459447130328,5.228132074896973,-87.21893053336555,-0.41408789696658577,-55.591459405275415,-8.175635944943767,cv13116
173,3.0,1.6842105263157894,112.6459447130328,5.228132074896973,-87.41893053336555,-0.41408789696658577,-54.71507914930183,-8.123223593315728,cv13116
174,3.0,1.694235588972431,112.6459447130328,5.228132074896973,-87.61893053336556,-0.41408789696658577,-53.83669388079691,-8.07081124168769,cv13116
175,3.0,1.7042606516290726,112.6459447130328,5.228132074896973,-87.81893053336556,-0.41408789696658577,-52.95630359976066,-8.01839889005965,cv13116
176,3.0,1.7142857142857142,112.6459447130328,5.228132074896973,-88.01893053336556,-0.41408789696658577,-52.07390830619308,-7.96598653843161,cv13116
177,3.0,1.7243107769423558,112.6459447130328,5.228132074896973,-88.21893053336557,-0.41408789696658577,-51.18950800009418,-7.9135741868035705,cv13116
178,3.0,1.7343358395989974,112.6459447130328,5.228132074896973,-88.41893053336557,-0.41408789696658577,-50.30310268146395,-7.861161835175531,cv13116
179,3.0,1.744360902255639,112.6459447130328,5.228132074896973,-88.61893053336557,-0.41408789696658577,-49.41469235030239,-7.808749483547491,cv13116
180,3.0,1.7543859649122806,112.6459447130328,5.228132074896973,-88.81893053336557,-0.41408789696658577,-48.5242770066095,-7.756337131919451,cv13116
181,3.0,1.7644110275689222,112.6459447130328,5.228132074896973,-89.01893053336558,-0.41408789696658577,-47.63185665038529,-7.703924780291411,cv13116
182,3.0,1.7744360902255638,112.6459447130328,5.228132074896973,-89.21893053336558,-0.41408789696658577,-46.737431281629746,-7.651512428663371,cv13116
183,3.0,1.7844611528822054,112.6459447130328,5.228132074896973,-89.41893053336558,-0.41408789696658577,-45.84100090034287,-7.599100077035331,cv13116
184,3.0,1.794486215538847,112.6459447130328,5.228132074896973,-89.61893053336559,-0.41408789696658577,-44.942565506524666,-7.546687725407291,cv13116
185,3.0,1.8045112781954886,112.6459447130328,5.228132074896973,-89.81893053336559,-0.41408789696658577,-44.042125100175134,-7.494275373779251,cv13116
186,3.0,1.8145363408521302,112.6459447130328,5.228132074896973,-90.01893053336559,-0.41408789696658577,-43.139679681294275,-7.441863022151211,cv13116
187,3.0,1.8245614035087718,112.6459447130328,5.228132074896973,-90.2189305333656,-0.41408789696658577,-42.23522924988209,-7.389450670523171,cv13116
188,3.0,1.8345864661654134,112.6459447130328,5.228132074896973,-90.4189305333656,-0.41408789696658577,-41.328773805938575,-7.337038318895131,cv13116
189,3.0,1.844611528822055,112.6459447130328,5.228132074896973,-90.6189305333656,-0.41408789696658577,-40.42031334946373,-7.284625967267091,cv13116
190,3.0,1.8546365914786966,112.6459447130328,5.228132074896973,-90.8189305333656,-0.41408789696658577,-39.50984788045756,-7.2322136156390515,cv13116
