,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
93,3.0,0.7348643006263047,112.6459447130328,5.228132074896973,-68.45226386669839,-0.41408789696658577,-128.84528753024293,-13.0865310460252,cv13116
94,3.0,0.74321503131524,112.6459447130328,5.228132074896973,-68.61893053336506,-0.41408789696658577,-128.27226932119603,-13.042872323061552,cv13116
95,3.0,0.7515657620041752,112.6459447130328,5.228132074896973,-68.78559720003173,-0.41408789696658577,-127.697859323701,-12.999213600097903,cv13116
96,3.0,0.7599164926931106,112.6459447130328,5.228132074896973,-68.9522638666984,-0.41408789696658577,-127.1220575377578,-12.955554877134254,cv13116
97,3.0,0.7682672233820459,112.6459447130328,5.228132074896973,-69.11893053336507,-0.41408789696658577,-126.54486396336644,-12.911896154170606,cv13116
98,3.0,0.7766179540709811,112.6459447130328,5.228132074896973,-69.28559720003175,-0.41408789696658577,-125.96627860052693,-12.868237431206957,cv13116
99,3.0,0.7849686847599164,112.6459447130328,5.228132074896973,-69.45226386669842,-0.41408789696658577,-125.38630144923926,-12.824578708243308,cv13116
100,3.0,0.7933194154488517,112.6459447130328,5.228132074896973,-69.61893053336509,-0.41408789696658577,-124.80493250950343,-12.78091998527966,cv13116
101,3.0,0.801670146137787,112.6459447130328,5.228132074896973,-69.78559720003176,-0.41408789696658577,-124.22217178131945,-12.73726126231601,cv13116
102,3.0,0.8100208768267223,112.6459447130328,5.228132074896973,-69.95226386669843,-0.41408789696658577,-123.6380192646873,-12.693602539352362,cv13116
103,3.0,0.8183716075156575,112.6459447130328,5.228132074896973,-70.1189305333651,-0.41408789696658577,-123.05247495960701,-12.649943816388713,cv13116
104,3.0,0.8267223382045928,112.6459447130328,5.228132074896973,-70.28559720003177,-0.41408789696658577,-122.46553886607856,-12.606285093425065,cv13116
105,3.0,0.8350730688935281,112.6459447130328,5.228132074896973,-70.45226386669844,-0.41408789696658577,-121.87721098410196,-12.562626370461416,cv13116
106,3.0,0.8434237995824634,112.6459447130328,5.228132074896973,-70.61893053336512,-0.41408789696658577,-121.2874913136772,-12.518967647497767,cv13116
107,3.0,0.8517745302713987,112.6459447130328,5.228132074896973,-70.78559720003179,-0.41408789696658577,-120.69637985480428,-12.475308924534119,cv13116
108,3.0,0.8601252609603339,112.6459447130328,5.228132074896973,-70.95226386669846,-0.41408789696658577,-120.10387660748322,-12.43165020157047,cv13116
109,3.0,0.8684759916492693,112.6459447130328,5.228132074896973,-71.11893053336513,-0.41408789696658577,-119.50998157171398,-12.387991478606821,cv13116
110,3.0,0.8768267223382045,112.6459447130328,5.228132074896973,-71.2855972000318,-0.41408789696658577,-118.9146947474966,-12.344332755643173,cv13116
111,3.0,0.8851774530271398,112.6459447130328,5.228132074896973,-71.45226386669847,-0.41408789696658577,-118.31801613483105,-12.300674032679524,cv13116
112,3.0,0.8935281837160751,112.6459447130328,5.228132074896973,-71.61893053336514,-0.41408789696658577,-117.71994573371735,-12.257015309715875,cv13116
113,3.0,0.9018789144050103,112.6459447130328,5.228132074896973,-71.78559720003182,-0.41408789696658577,-117.1204835441555,-12.213356586752226,cv13116
114,3.0,0.9102296450939457,112.6459447130328,5.228132074896973,-71.95226386669849,-0.41408789696658577,-116.5196295661455,-12.169697863788578,cv13116
115,3.0,0.9185803757828809,112.6459447130328,5.228132074896973,-72.11893053336516,-0.41408789696658577,-115.91738379968734,-12.126039140824929,cv13116
116,3.0,0.9269311064718162,112.6459447130328,5.228132074896973,-72.28559720003183,-0.41408789696658577,-115.31374624478102,-12.08238041786128,cv13116
117,3.0,0.9352818371607514,112.6459447130328,5.228132074896973,-72.4522638666985,-0.41408789696658577,-114.70871690142654,-12.038721694897632,cv13116
118,3.0,0.9436325678496867,112.6459447130328,5.228132074896973,-72.61893053336517,-0.41408789696658577,-114.10229576962391,-11.995062971933983,cv13116
119,3.0,0.9519832985386221,112.6459447130328,5.228132074896973,-72.78559720003184,-0.41408789696658577,-113.49448284937311,-11.951404248970334,cv13116
120,3.0,0.9603340292275573,112.6459447130328,5.228132074896973,-72.95226386669852,-0.41408789696658577,-112.88527814067417,-11.907745526006686,cv13116
121,3.0,0.9686847599164926,112.6459447130328,5.228132074896973,-73.11893053336519,-0.41408789696658577,-112.27468164352707,-11.864086803043037,cv13116
122,3.0,0.9770354906054278,112.6459447130328,5.228132074896973,-73.28559720003186,-0.41408789696658577,-111.66269335793183,-11.820428080079388,cv13116
123,3.0,0.9853862212943632,112.6459447130328,5.228132074896973,-73.45226386669853,-0.41408789696658577,-111.04931328388841,-11.77676935711574,cv13116
124,3.0,0.9937369519832985,112.6459447130328,5.228132074896973,-73.6189305333652,-0.41408789696658577,-110.43454142139684,-11.73311063415209,cv13116
125,3.0,1.0020876826722338,112.6459447130328,5.228132074896973,-73.78559720003187,-0.41408789696658577,-109.81837777045712,-11.689451911188442,cv13116
126,3.0,1.010438413361169,112.6459447130328,5.228132074896973,-73.95226386669854,-0.41408789696658577,-109.20082233106925,-11.645793188224793,cv13116
127,3.0,1.0187891440501042,112.6459447130328,5.228132074896973,-74.11893053336522,-0.41408789696658577,-108.58187510323322,-11.602134465261145,cv13116
128,3.0,1.0271398747390397,112.6459447130328,5.228132074896973,-74.28559720003189,-0.41408789696658577,-107.96153608694901,-11.558475742297494,cv13116
129,3.0,1.0354906054279749,112.6459447130328,5.228132074896973,-74.45226386669856,-0.41408789696658577,-107.33980528221667,-11.514817019333845,cv13116
130,3.0,1.04384133611691,112.6459447130328,5.228132074896973,-74.61893053336523,-0.41408789696658577,-106.71668268903618,-11.471158296370197,cv13116
131,3.0,1.0521920668058453,112.6459447130328,5.228132074896973,-74.7855972000319,-0.41408789696658577,-106.09216830740752,-11.427499573406548,cv13116
132,3.0,1.0605427974947808,112.6459447130328,5.228132074896973,-74.95226386669857,-0.41408789696658577,-105.46626213733069,-11.383840850442898,cv13116
133,3.0,1.068893528183716,112.6459447130328,5.228132074896973,-75.11893053336524,-0.41408789696658577,-104.83896417880572,-11.340182127479249,cv13116
134,3.0,1.0772442588726512,112.6459447130328,5.228132074896973,-75.28559720003192,-0.41408789696658577,-104.2102744318326,-11.2965234045156,cv13116
135,3.0,1.0855949895615866,112.6459447130328,5.228132074896973,-75.45226386669859,-0.41408789696658577,-103.5801928964113,-11.25286468155195,cv13116
136,3.0,1.0939457202505218,112.6459447130328,5.228132074896973,-75.61893053336526,-0.41408789696658577,-102.94871957254188,-11.209205958588301,cv13116
137,3.0,1.102296450939457,112.6459447130328,5.228132074896973,-75.78559720003193,-0.41408789696658577,-102.31585446022429,-11.165547235624652,cv13116
138,3.0,1.1106471816283923,112.6459447130328,5.228132074896973,-75.9522638666986,-0.41408789696658577,-101.68159755945854,-11.121888512661004,cv13116
139,3.0,1.1189979123173277,112.6459447130328,5.228132074896973,-76.11893053336527,-0.41408789696658577,-101.04594887024462,-11.078229789697353,cv13116
140,3.0,1.127348643006263,112.6459447130328,5.228132074896973,-76.28559720003194,-0.41408789696658577,-100.40890839258256,-11.034571066733704,cv13116
141,3.0,1.1356993736951981,112.6459447130328,5.228132074896973,-76.45226386669862,-0.41408789696658577,-99.77047612647235,-10.990912343770056,cv13116
142,3.0,1.1440501043841336,112.6459447130328,5.228132074896973,-76.61893053336529,-0.41408789696658577,-99.13065207191396,-10.947253620806405,cv13116
143,3.0,1.1524008350730688,112.6459447130328,5.228132074896973,-76.78559720003196,-0.41408789696658577,-98.48943622890744,-10.903594897842757,cv13116
144,3.0,1.160751565762004,112.6459447130328,5.228132074896973,-76.95226386669863,-0.41408789696658577,-97.84682859745276,-10.859936174879108,cv13116
145,3.0,1.1691022964509394,112.6459447130328,5.228132074896973,-77.1189305333653,-0.41408789696658577,-97.2028291775499,-10.816277451915457,cv13116
146,3.0,1.1774530271398747,112.6459447130328,5.228132074896973,-77.28559720003197,-0.41408789696658577,-96.55743796919892,-10.772618728951809,cv13116
147,3.0,1.1858037578288099,112.6459447130328,5.228132074896973,-77.45226386669864,-0.41408789696658577,-95.91065497239977,-10.72896000598816,cv13116
148,3.0,1.194154488517745,112.6459447130328,5.228132074896973,-77.61893053336532,-0.41408789696658577,-95.26248018715246,-10.685301283024511,cv13116
149,3.0,1.2025052192066805,112.6459447130328,5.228132074896973,-77.78559720003199,-0.41408789696658577,-94.61291361345698,-10.64164256006086,cv13116
150,3.0,1.2108559498956157,112.6459447130328,5.228132074896973,-77.95226386669866,-0.41408789696658577,-93.96195525131337,-10.597983837097212,cv13116
151,3.0,1.219206680584551,112.6459447130328,5.228132074896973,-78.11893053336533,-0.41408789696658577,-93.3096051007216,-10.554325114133563,cv13116
152,3.0,1.2275574112734864,112.6459447130328,5.228132074896973,-78.285597200032,-0.41408789696658577,-92.65586316168165,-10.510666391169913,cv13116
153,3.0,1.2359081419624216,112.6459447130328,5.228132074896973,-78.45226386669867,-0.41408789696658577,-92.00072943419357,-10.467007668206264,cv13116
154,3.0,1.2442588726513568,112.6459447130328,5.228132074896973,-78.61893053336534,-0.41408789696658577,-91.34420391825734,-10.423348945242616,cv13116
155,3.0,1.2526096033402923,112.6459447130328,5.228132074896973,-78.78559720003202,-0.41408789696658577,-90.68628661387292,-10.379690222278965,cv13116
156,3.0,1.2609603340292275,112.6459447130328,5.228132074896973,-78.95226386669869,-0.41408789696658577,-90.02697752104037,-10.336031499315316,cv13116
157,3.0,1.2693110647181627,112.6459447130328,5.228132074896973,-79.11893053336536,-0.41408789696658577,-89.36627663975966,-10.292372776351668,cv13116
158,3.0,1.277661795407098,112.6459447130328,5.228132074896973,-79.28559720003203,-0.41408789696658577,-88.7041839700308,-10.248714053388019,cv13116
159,3.0,1.2860125260960333,112.6459447130328,5.228132074896973,-79.4522638666987,-0.41408789696658577,-88.04069951185376,-10.205055330424369,cv13116
160,3.0,1.2943632567849686,112.6459447130328,5.228132074896973,-79.61893053336537,-0.41408789696658577,-87.37582326522859,-10.16139660746072,cv13116
161,3.0,1.3027139874739038,112.6459447130328,5.228132074896973,-79.78559720003204,-0.41408789696658577,-86.70955523015526,-10.117737884497071,cv13116
162,3.0,1.3110647181628392,112.6459447130328,5.228132074896973,-79.95226386669871,-0.41408789696658577,-86.04189540663376,-10.07407916153342,cv13116
163,3.0,1.3194154488517744,112.6459447130328,5.228132074896973,-80.11893053336539,-0.41408789696658577,-85.3728437946641,-10.030420438569772,cv13116
164,3.0,1.3277661795407096,112.6459447130328,5.228132074896973,-80.28559720003206,-0.41408789696658577,-84.70240039424631,-9.986761715606123,cv13116
165,3.0,1.336116910229645,112.6459447130328,5.228132074896973,-80.45226386669873,-0.41408789696658577,-84.03056520538034,-9.943102992642473,cv13116
166,3.0,1.3444676409185803,112.6459447130328,5.228132074896973,-80.6189305333654,-0.41408789696658577,-83.35733822806623,-9.899444269678824,cv13116
167,3.0,1.3528183716075155,112.6459447130328,5.228132074896973,-80.78559720003207,-0.41408789696658577,-82.68271946230396,-9.855785546715175,cv13116
168,3.0,1.3611691022964507,112.6459447130328,5.228132074896973,-80.95226386669874,-0.41408789696658577,-82.00670890809354,-9.812126823751527,cv13116
169,3.0,1.3695198329853862,112.6459447130328,5.228132074896973,-81.11893053336541,-0.41408789696658577,-81.32930656543495,-9.768468100787876,cv13116
170,3.0,1.3778705636743214,112.6459447130328,5.228132074896973,-81.28559720003209,-0.41408789696658577,-80.6505124343282,-9.724809377824227,cv13116
171,3.0,1.3862212943632566,112.6459447130328,5.228132074896973,-81.45226386669876,-0.41408789696658577,-79.97032651477332,-9.681150654860579,cv13116
172,3.0,1.394572025052192,112.6459447130328,5.228132074896973,-81.61893053336543,-0.41408789696658577,-79.28874880677026,-9.637491931896928,cv13116
173,3.0,1.4029227557411272,112.6459447130328,5.228132074896973,-81.7855972000321,-0.41408789696658577,-78.60577931031905,-9.59383320893328,cv13116
174,3.0,1.4112734864300625,112.6459447130328,5.228132074896973,-81.95226386669877,-0.41408789696658577,-77.9214180254197,-9.550174485969631,cv13116
175,3.0,1.4196242171189977,112.6459447130328,5.228132074896973,-82.11893053336544,-0.41408789696658577,-77.23566495207218,-9.506515763005982,cv13116
176,3.0,1.427974947807933,112.6459447130328,5.228132074896973,-82.28559720003211,-0.41408789696658577,-76.5485200902765,-9.462857040042332,cv13116
177,3.0,1.4363256784968683,112.6459447130328,5.228132074896973,-82.45226386669879,-0.41408789696658577,-75.85998344003268,-9.419198317078683,cv13116
178,3.0,1.4446764091858035,112.6459447130328,5.228132074896973,-82.61893053336546,-0.41408789696658577,-75.1700550013407,-9.375539594115034,cv13116
179,3.0,1.453027139874739,112.6459447130328,5.228132074896973,-82.78559720003213,-0.41408789696658577,-74.47873477420055,-9.331880871151384,cv13116
180,3.0,1.4613778705636742,112.6459447130328,5.228132074896973,-82.9522638666988,-0.41408789696658577,-73.78602275861225,-9.288222148187735,cv13116
181,3.0,1.4697286012526094,112.6459447130328,5.228132074896973,-83.11893053336547,-0.41408789696658577,-73.0919189545758,-9.244563425224086,cv13116
182,3.0,1.4780793319415448,112.6459447130328,5.228132074896973,-83.28559720003214,-0.41408789696658577,-72.39642336209118,-9.200904702260436,cv13116
183,3.0,1.48643006263048,112.6459447130328,5.228132074896973,-83.45226386669881,-0.41408789696658577,-71.69953598115842,-9.157245979296787,cv13116
184,3.0,1.4947807933194153,112.6459447130328,5.228132074896973,-83.61893053336549,-0.41408789696658577,-71.00125681177751,-9.113587256333139,cv13116
185,3.0,1.5031315240083505,112.6459447130328,5.228132074896973,-83.78559720003216,-0.41408789696658577,-70.30158585394844,-9.06992853336949,cv13116
186,3.0,1.511482254697286,112.6459447130328,5.228132074896973,-83.95226386669883,-0.41408789696658577,-69.6005231076712,-9.02626981040584,cv13116
187,3.0,1.5198329853862211,112.6459447130328,5.228132074896973,-84.1189305333655,-0.41408789696658577,-68.8980685729458,-8.98261108744219,cv13116
188,3.0,1.5281837160751564,112.6459447130328,5.228132074896973,-84.28559720003217,-0.41408789696658577,-68.19422224977227,-8.938952364478542,cv13116
189,3.0,1.5365344467640918,112.6459447130328,5.228132074896973,-84.45226386669884,-0.41408789696658577,-67.48898413815056,-8.895293641514892,cv13116
190,3.0,1.544885177453027,112.6459447130328,5.228132074896973,-84.61893053336551,-0.41408789696658577,-66.7823542380807,-8.851634918551243,cv13116
