,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
25,23.5035,0.6241,51.6088,0.3498,-10.4257,0.0118,3,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
26,23.5035,0.6241,51.6088,0.3498,29.6295,-0.4725,3,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
27,23.5035,0.6241,51.6088,0.3498,69.6846,-0.9569,3,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
28,23.5035,0.6241,51.6088,0.3498,109.7398,-1.4412,3,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
29,23.5035,0.6241,51.6088,0.3498,149.7949,-1.9256,3,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
30,441.6186,61.9157,-1.2869,0.4816,-4.869,183.8354,4,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
31,441.6186,61.9157,-1.2869,0.4816,-5.6571,145.9182,4,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
32,441.6186,61.9157,-1.2869,0.4816,-6.4452,108.001,4,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
33,441.6186,61.9157,-1.2869,0.4816,-7.2333,70.0838,4,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
34,441.6186,61.9157,-1.2869,0.4816,-8.0214,32.1666,4,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
35,441.6186,61.9157,-1.2869,0.4816,-8.8095,-5.7506,4,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
36,441.6186,61.9157,-1.2869,0.4816,-9.5976,-43.6678,4,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
37,441.6186,61.9157,-1.2869,0.4816,-10.3857,-81.585,4,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
38,441.6186,61.9157,-1.2869,0.4816,-11.1738,-119.5022,4,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
39,441.6186,61.9157,-1.2869,0.4816,-11.9618,-157.4194,4,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
40,290.9854,61.6302,2.814,0.1479,-8.7346,183.0543,5,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
41,290.9854,61.6302,2.814,0.1479,-7.8729,201.9255,5,,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,cv13116
42,290.9854,61.6302,2.814,0.1479,-7.0113,220.7967,5,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
43,290.9854,61.6302,2.814,0.1479,-6.1497,239.6678,5,,0.9186,0.9186,0.9186,0.9186,0.9186,0.9186,cv13116
44,290.9854,61.6302,2.814,0.1479,-5.288,258.539,5,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
45,290.9854,61.6302,2.814,0.1479,-4.4264,277.4102,5,,1.531,1.531,1.531,1.531,1.531,1.531,cv13116
46,290.9854,61.6302,2.814,0.1479,-3.5648,296.2813,5,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
47,290.9854,61.6302,2.814,0.1479,-2.7031,315.1525,5,,2.1434,2.1434,2.1434,2.1434,2.1434,2.1434,cv13116
48,290.9854,61.6302,2.814,0.1479,-1.8415,334.0237,5,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
49,290.9854,61.6302,2.814,0.1479,-0.9799,352.8948,5,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
50,190.9854,61.6302,2.814,0.1479,-0.9799,352.8948,5,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
51,202.0965,61.6302,2.814,0.1479,-0.1182,296.2813,5,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
52,213.2076,61.6302,2.814,0.1479,0.7434,239.6678,5,,3.3682,3.3682,3.3682,3.3682,3.3682,3.3682,cv13116
53,224.3187,61.6302,2.814,0.1479,1.605,183.0543,5,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
54,235.4298,61.6302,2.814,0.1479,2.4667,126.4409,5,,3.9806,3.9806,3.9806,3.9806,3.9806,3.9806,cv13116
55,246.541,61.6302,2.814,0.1479,3.3283,69.8274,5,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
56,257.6521,61.6302,2.814,0.1479,4.1899,13.2139,5,,4.593,4.593,4.593,4.593,4.593,4.593,cv13116
57,268.7632,61.6302,2.814,0.1479,5.0516,-43.3996,5,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
58,279.8743,61.6302,2.814,0.1479,5.9132,-100.0131,5,,5.2054,5.2054,5.2054,5.2054,5.2054,5.2054,cv13116
59,290.9854,61.6302,2.814,0.1479,6.7749,-156.6266,5,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
60,-74.3476,-1.1392,98.9323,2.0814,-258.2022,-4.2458,6,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
61,-74.3476,-1.1392,98.9323,2.0814,-219.81,-4.6879,6,,0.3881,0.3881,0.3881,0.3881,0.3881,0.3881,cv13116
62,-74.3476,-1.1392,98.9323,2.0814,-181.4178,-5.1299,6,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
63,-74.3476,-1.1392,98.9323,2.0814,-143.0256,-5.572,6,,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,cv13116
64,-74.3476,-1.1392,98.9323,2.0814,-104.6334,-6.0141,6,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
65,-74.3476,-1.1392,98.9323,2.0814,-66.2412,-6.4561,6,,1.9403,1.9403,1.9403,1.9403,1.9403,1.9403,cv13116
66,-74.3476,-1.1392,98.9323,2.0814,-27.8491,-6.8982,6,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
67,-74.3476,-1.1392,98.9323,2.0814,10.5431,-7.3403,6,,2.7165,2.7165,2.7165,2.7165,2.7165,2.7165,cv13116
68,-74.3476,-1.1392,98.9323,2.0814,48.9353,-7.7823,6,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
69,-74.3476,-1.1392,98.9323,2.0814,87.3275,-8.2244,6,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
70,-74.3476,-1.1392,-1.0677,2.0814,87.3275,-8.2244,6,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
71,-74.3476,-1.1392,-1.0677,2.0814,86.9132,-6.8982,6,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
72,-74.3476,-1.1392,-1.0677,2.0814,86.4988,-5.572,6,,4.2687,4.2687,4.2687,4.2687,4.2687,4.2687,cv13116
73,-74.3476,-1.1392,-1.0677,2.0814,86.0845,-4.2458,6,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
74,-74.3476,-1.1392,-1.0677,2.0814,85.6702,-2.9196,6,,5.0448,5.0448,5.0448,5.0448,5.0448,5.0448,cv13116
75,-74.3476,-1.1392,-1.0677,2.0814,85.2559,-1.5934,6,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
76,-74.3476,-1.1392,-1.0677,2.0814,84.8416,-0.2672,6,,5.821,5.821,5.821,5.821,5.821,5.821,cv13116
77,-74.3476,-1.1392,-1.0677,2.0814,84.4273,1.059,6,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
78,-74.3476,-1.1392,-1.0677,2.0814,84.0129,2.3852,6,,6.5971,6.5971,6.5971,6.5971,6.5971,6.5971,cv13116
79,-74.3476,-1.1392,-1.0677,2.0814,83.5986,3.7114,6,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
80,-0.1814,-0.834,-9.8321,6.7734,23.8173,-0.9627,7,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
81,-0.1814,-0.834,-9.8321,6.7734,17.3288,-0.4123,7,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
82,-0.1814,-0.834,-9.8321,6.7734,10.8403,0.1381,7,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
83,-0.1814,-0.834,-9.8321,6.7734,4.3518,0.6885,7,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
84,-0.1814,-0.834,-9.8321,6.7734,-2.1367,1.2389,7,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
85,-0.1814,-0.834,-9.8321,6.7734,-8.6252,1.7893,7,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
86,-0.1814,-0.834,-9.8321,6.7734,-15.1137,2.3397,7,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
87,-0.1814,-0.834,-9.8321,6.7734,-21.6022,2.89,7,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
88,-0.1814,-0.834,-9.8321,6.7734,-28.0907,3.4404,7,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
89,-0.1814,-0.834,-9.8321,6.7734,-34.5793,3.9908,7,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
90,-0.6367,-1.112,-3.2474,-5.9383,10.0034,-2.4012,8,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
91,-0.6367,-1.112,-3.2474,-5.9383,7.8603,-1.6673,8,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
92,-0.6367,-1.112,-3.2474,-5.9383,5.7172,-0.9335,8,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
93,-0.6367,-1.112,-3.2474,-5.9383,3.5742,-0.1997,8,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
94,-0.6367,-1.112,-3.2474,-5.9383,1.4311,0.5342,8,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
95,-0.6367,-1.112,-3.2474,-5.9383,-0.712,1.268,8,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
96,-0.6367,-1.112,-3.2474,-5.9383,-2.8551,2.0019,8,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
97,-0.6367,-1.112,-3.2474,-5.9383,-4.9982,2.7357,8,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
98,-0.6367,-1.112,-3.2474,-5.9383,-7.1413,3.4695,8,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
99,-0.6367,-1.112,-3.2474,-5.9383,-9.2844,4.2034,8,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
100,322.2804,32.9945,4.2185,-2.5973,-12.939,84.6908,9,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
101,322.2804,32.9945,4.2185,-2.5973,-10.3556,64.485,9,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
102,322.2804,32.9945,4.2185,-2.5973,-7.7722,44.2791,9,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
103,322.2804,32.9945,4.2185,-2.5973,-5.1888,24.0733,9,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
104,322.2804,32.9945,4.2185,-2.5973,-2.6054,3.8674,9,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
105,322.2804,32.9945,4.2185,-2.5973,-0.022,-16.3384,9,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
106,322.2804,32.9945,4.2185,-2.5973,2.5614,-36.5442,9,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
107,322.2804,32.9945,4.2185,-2.5973,5.1448,-56.7501,9,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
108,322.2804,32.9945,4.2185,-2.5973,7.7282,-76.9559,9,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
109,322.2804,32.9945,4.2185,-2.5973,10.3116,-97.1617,9,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
110,370.1203,55.0513,1.9326,-1.7756,-5.2999,152.9546,10,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
111,370.1203,55.0513,1.9326,-1.7756,-4.7081,169.8113,10,,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,cv13116
112,370.1203,55.0513,1.9326,-1.7756,-4.1164,186.668,10,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
113,370.1203,55.0513,1.9326,-1.7756,-3.5246,203.5247,10,,0.9186,0.9186,0.9186,0.9186,0.9186,0.9186,cv13116
114,370.1203,55.0513,1.9326,-1.7756,-2.9328,220.3814,10,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
115,370.1203,55.0513,1.9326,-1.7756,-2.341,237.2382,10,,1.531,1.531,1.531,1.531,1.531,1.531,cv13116
116,370.1203,55.0513,1.9326,-1.7756,-1.7492,254.0949,10,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
117,370.1203,55.0513,1.9326,-1.7756,-1.1575,270.9516,10,,2.1434,2.1434,2.1434,2.1434,2.1434,2.1434,cv13116
118,370.1203,55.0513,1.9326,-1.7756,-0.5657,287.8083,10,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
119,370.1203,55.0513,1.9326,-1.7756,0.0261,304.665,10,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
120,270.1203,55.0513,1.9326,-1.7756,0.0261,304.665,10,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
121,281.2314,55.0513,1.9326,-1.7756,0.6179,254.0949,10,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
122,292.3425,55.0513,1.9326,-1.7756,1.2096,203.5247,10,,3.3682,3.3682,3.3682,3.3682,3.3682,3.3682,cv13116
123,303.4536,55.0513,1.9326,-1.7756,1.8014,152.9546,10,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
124,314.5648,55.0513,1.9326,-1.7756,2.3932,102.3844,10,,3.9806,3.9806,3.9806,3.9806,3.9806,3.9806,cv13116
125,325.6759,55.0513,1.9326,-1.7756,2.985,51.8143,10,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
126,336.787,55.0513,1.9326,-1.7756,3.5767,1.2441,10,,4.593,4.593,4.593,4.593,4.593,4.593,cv13116
127,347.8981,55.0513,1.9326,-1.7756,4.1685,-49.3261,10,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
128,359.0092,55.0513,1.9326,-1.7756,4.7603,-99.8962,10,,5.2054,5.2054,5.2054,5.2054,5.2054,5.2054,cv13116
129,370.1203,55.0513,1.9326,-1.7756,5.3521,-150.4664,10,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
130,9.7097,2.4882,42.203,0.7248,-161.4573,9.6022,11,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
131,9.7097,2.4882,42.203,0.7248,-128.7022,7.671,11,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
132,9.7097,2.4882,42.203,0.7248,-95.9472,5.7398,11,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
133,9.7097,2.4882,42.203,0.7248,-63.1922,3.8087,11,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
134,9.7097,2.4882,42.203,0.7248,-30.4372,1.8775,11,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
135,9.7097,2.4882,42.203,0.7248,2.3178,-0.0536,11,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
136,9.7097,2.4882,42.203,0.7248,35.0729,-1.9848,11,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
137,9.7097,2.4882,42.203,0.7248,67.8279,-3.916,11,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
138,9.7097,2.4882,42.203,0.7248,100.5829,-5.8471,11,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
139,9.7097,2.4882,42.203,0.7248,133.3379,-7.7783,11,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
140,186.0092,31.8944,1.0229,-2.3024,4.5429,87.9709,12,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
141,186.0092,31.8944,1.0229,-2.3024,5.1694,68.4387,12,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
142,186.0092,31.8944,1.0229,-2.3024,5.7958,48.9066,12,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
143,186.0092,31.8944,1.0229,-2.3024,6.4223,29.3745,12,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
144,186.0092,31.8944,1.0229,-2.3024,7.0487,9.8424,12,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
145,186.0092,31.8944,1.0229,-2.3024,7.6751,-9.6897,12,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
146,186.0092,31.8944,1.0229,-2.3024,8.3016,-29.2218,12,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
147,186.0092,31.8944,1.0229,-2.3024,8.928,-48.7539,12,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
148,186.0092,31.8944,1.0229,-2.3024,9.5545,-68.286,12,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
149,186.0092,31.8944,1.0229,-2.3024,10.1809,-87.8181,12,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
150,144.9673,38.9364,3.5587,-1.8985,-9.0593,101.1645,13,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
151,144.9673,38.9364,3.5587,-1.8985,-7.9696,113.0869,13,,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,cv13116
152,144.9673,38.9364,3.5587,-1.8985,-6.88,125.0092,13,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
153,144.9673,38.9364,3.5587,-1.8985,-5.7903,136.9315,13,,0.9186,0.9186,0.9186,0.9186,0.9186,0.9186,cv13116
154,144.9673,38.9364,3.5587,-1.8985,-4.7006,148.8539,13,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
155,144.9673,38.9364,3.5587,-1.8985,-3.611,160.7762,13,,1.531,1.531,1.531,1.531,1.531,1.531,cv13116
156,144.9673,38.9364,3.5587,-1.8985,-2.5213,172.6985,13,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
157,144.9673,38.9364,3.5587,-1.8985,-1.4316,184.6209,13,,2.1434,2.1434,2.1434,2.1434,2.1434,2.1434,cv13116
158,144.9673,38.9364,3.5587,-1.8985,-0.342,196.5432,13,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
159,144.9673,38.9364,3.5587,-1.8985,0.7477,208.4656,13,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
160,44.9673,38.9364,3.5587,-1.8985,0.7477,208.4656,13,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
161,56.0784,38.9364,3.5587,-1.8985,1.8374,172.6985,13,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
162,67.1895,38.9364,3.5587,-1.8985,2.9271,136.9315,13,,3.3682,3.3682,3.3682,3.3682,3.3682,3.3682,cv13116
163,78.3006,38.9364,3.5587,-1.8985,4.0167,101.1645,13,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
164,89.4118,38.9364,3.5587,-1.8985,5.1064,65.3975,13,,3.9806,3.9806,3.9806,3.9806,3.9806,3.9806,cv13116
165,100.5229,38.9364,3.5587,-1.8985,6.1961,29.6305,13,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
166,111.634,38.9364,3.5587,-1.8985,7.2857,-6.1365,13,,4.593,4.593,4.593,4.593,4.593,4.593,cv13116
167,122.7451,38.9364,3.5587,-1.8985,8.3754,-41.9035,13,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
168,133.8562,38.9364,3.5587,-1.8985,9.4651,-77.6705,13,,5.2054,5.2054,5.2054,5.2054,5.2054,5.2054,cv13116
169,144.9673,38.9364,3.5587,-1.8985,10.5547,-113.4375,13,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
170,3.2676,0.6088,37.1551,0.2299,-143.3717,2.1826,14,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
171,3.2676,0.6088,37.1551,0.2299,-114.5345,1.71,14,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
172,3.2676,0.6088,37.1551,0.2299,-85.6973,1.2375,14,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
173,3.2676,0.6088,37.1551,0.2299,-56.8602,0.765,14,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
174,3.2676,0.6088,37.1551,0.2299,-28.023,0.2925,14,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
175,3.2676,0.6088,37.1551,0.2299,0.8142,-0.18,14,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
176,3.2676,0.6088,37.1551,0.2299,29.6513,-0.6525,14,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
177,3.2676,0.6088,37.1551,0.2299,58.4885,-1.1251,14,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
178,3.2676,0.6088,37.1551,0.2299,87.3257,-1.5976,14,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
179,3.2676,0.6088,37.1551,0.2299,116.1628,-2.0701,14,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
180,1.52,-4.4479,-5.0584,1.0012,17.6917,-11.4172,15,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
181,1.52,-4.4479,-5.0584,1.0012,14.3535,-8.4818,15,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
182,1.52,-4.4479,-5.0584,1.0012,11.0153,-5.5465,15,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
183,1.52,-4.4479,-5.0584,1.0012,7.6771,-2.6112,15,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
184,1.52,-4.4479,-5.0584,1.0012,4.3389,0.3241,15,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
185,1.52,-4.4479,-5.0584,1.0012,1.0007,3.2594,15,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
186,1.52,-4.4479,-5.0584,1.0012,-2.3375,6.1947,15,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
187,1.52,-4.4479,-5.0584,1.0012,-5.6757,9.13,15,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
188,1.52,-4.4479,-5.0584,1.0012,-9.0139,12.0653,15,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
189,1.52,-4.4479,-5.0584,1.0012,-12.3521,15.0006,15,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
190,-0.2898,-5.6175,-4.0028,0.8113,12.9162,-15.8969,16,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
191,-0.2898,-5.6175,-4.0028,0.8113,10.2746,-12.1897,16,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
192,-0.2898,-5.6175,-4.0028,0.8113,7.6331,-8.4826,16,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
193,-0.2898,-5.6175,-4.0028,0.8113,4.9915,-4.7754,16,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
194,-0.2898,-5.6175,-4.0028,0.8113,2.35,-1.0682,16,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
195,-0.2898,-5.6175,-4.0028,0.8113,-0.2916,2.6389,16,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
