,en,x,u_y,u_z
28,1.0,2.68024,-0.00422118772415153,-0.0005321296583878307
29,1.0,2.775962857142857,-0.004405664943993528,-0.0006082640994155609
30,1.0,2.871685714285714,-0.00458312173561903,-0.0006910534701814599
31,1.0,2.9674085714285714,-0.004752623500927712,-0.0007807692649671315
32,1.0,3.0631314285714284,-0.004913235641819245,-0.0008776829780541775
33,1.0,3.1588542857142854,-0.005064023560193308,-0.0009820661037242013
34,1.0,3.254577142857143,-0.005204052657949571,-0.0010941901362588068
35,1.0,3.3503,-0.0053323883369877124,-0.001214326569939595
36,1.0,3.446022857142857,-0.005448095999207406,-0.0013427468990481707
37,1.0,3.5417457142857143,-0.005550241046508325,-0.001479722617866136
38,1.0,3.6374685714285713,-0.005637888880790146,-0.0016255252206750937
39,1.0,3.7331914285714283,-0.00571010490395254,-0.0017804262017566469
40,1.0,3.8289142857142853,-0.005765954517895182,-0.0019446970553923986
41,1.0,3.9246371428571427,-0.00580450312451775,-0.002118609275863953
42,1.0,4.02036,-0.00582481612571992,-0.0023024343574529114
43,1.0,4.116082857142857,-0.005825958923401355,-0.0024964437944408756
44,1.0,4.211805714285714,-0.005806996919461743,-0.0027009090811094525
45,1.0,4.307528571428572,-0.00576699551580075,-0.0029161017117402413
46,1.0,4.403251428571428,-0.005705020114318053,-0.0031422931806148477
47,1.0,4.498974285714286,-0.005620136116913339,-0.0033797549820148718
48,1.0,4.594697142857143,-0.005511408925486255,-0.003628758610221919
49,1.0,4.69042,-0.005377903941936502,-0.00388957555951759
50,2.0,0.0,-0.00658098431920817,0.0008659465003743082
51,2.0,0.061224489795918366,-0.006573442619459169,0.0005187632513117301
52,2.0,0.12244897959183673,-0.006558343966160652,0.0001917430992161021
53,2.0,0.18367346938775508,-0.006535833579478852,-0.00011552460340114729
54,2.0,0.24489795918367346,-0.006506056679580006,-0.0004034505040285898
55,2.0,0.30612244897959184,-0.006469158486630349,-0.0006724452501547964
56,2.0,0.36734693877551017,-0.006425284220796117,-0.0009229194892683391
57,2.0,0.42857142857142855,-0.006374579102243546,-0.001155283868857789
58,2.0,0.4897959183673469,-0.006317188351138871,-0.001369949036411718
59,2.0,0.5510204081632653,-0.006253257187648328,-0.0015673256394186969
60,2.0,0.6122448979591837,-0.0061829308319381535,-0.0017478243253672985
61,2.0,0.673469387755102,-0.006106354504174581,-0.0019118557417460921
62,2.0,0.7346938775510203,-0.006023673424523848,-0.0020598305360436525
63,2.0,0.7959183673469388,-0.0059350328131521895,-0.0021921593557485486
64,2.0,0.8571428571428571,-0.0058405778902258405,-0.0023092528483493516
65,2.0,0.9183673469387755,-0.005740453875911038,-0.002411521661334635
66,2.0,0.9795918367346939,-0.005634805990374017,-0.0024993764421929686
67,2.0,1.0408163265306123,-0.005523779453781012,-0.002573227838412925
68,2.0,1.1020408163265305,-0.005407519486298262,-0.002633486497483075
69,2.0,1.163265306122449,-0.005286171308091998,-0.00268056306689199
70,2.0,1.2244897959183674,-0.005159880139328459,-0.0027148681941282435
71,2.0,1.2857142857142856,-0.00502879120017388,-0.0027368125266804045
72,2.0,1.346938775510204,-0.004893049710794496,-0.002746806712037044
73,2.0,1.4081632653061225,-0.004752800891356542,-0.0027452613976867374
74,2.0,1.4693877551020407,-0.004608189962026256,-0.0027325872311180534
75,2.0,1.530612244897959,-0.004459362142969872,-0.0027091948598195617
76,2.0,1.5918367346938775,-0.004306462654353626,-0.0026754949312798385
77,2.0,1.653061224489796,-0.004149636716343752,-0.002631898092987448
78,2.0,1.7142857142857142,-0.003989029549106489,-0.0025788149924309703
79,2.0,1.7755102040816326,-0.0038247863728080697,-0.002516656277098973
80,2.0,1.836734693877551,-0.003657052407614731,-0.002445832594480026
81,2.0,1.8979591836734693,-0.003485972873692709,-0.0023667545920627057
82,2.0,1.9591836734693877,-0.0033116929912082376,-0.0022798329173355737
83,2.0,2.020408163265306,-0.003134357980327555,-0.002185478217787214
84,2.0,2.0816326530612246,-0.0029541130612168944,-0.00208410114090619
85,2.0,2.142857142857143,-0.002771103454042494,-0.001976112334181078
86,2.0,2.204081632653061,-0.0025854743789705857,-0.0018619224451004437
87,2.0,2.2653061224489797,-0.002397371056167409,-0.0017419421211528627
88,2.0,2.326530612244898,-0.0022069387057991963,-0.0016165820098269024
89,2.0,2.387755102040816,-0.002014322548032188,-0.0014862527586111405
90,2.0,2.4489795918367347,-0.0018196678030326123,-0.0013513650149941459
91,2.0,2.510204081632653,-0.001623119690966711,-0.0012123294264644894
92,2.0,2.571428571428571,-0.0014248234320007195,-0.0010695566405107436
93,2.0,2.63265306122449,-0.001224924246300869,-0.000923457304621479
94,2.0,2.693877551020408,-0.0010235673540334002,-0.0007744420662852631
95,2.0,2.7551020408163263,-0.0008208979753645462,-0.0006229215729906768
96,2.0,2.816326530612245,-0.0006170613304605404,-0.0004693064722262842
97,2.0,2.877551020408163,-0.0004122026394876256,-0.00031400741148065927
98,2.0,2.9387755102040813,-0.00020646712261202828,-0.00015743503824237459
99,2.0,3.0,1.0408340855860843e-17,4.336808689942018e-18
